src_ip,metadata_comment,first_seen,last_seen,active
57.150.18.240/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.18.64/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.18.80/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.18.96/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.182.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.188.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.19.0/26,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.19.128/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.19.160/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.19.64/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.19.80/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.19.96/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.190.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.192.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.2.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.20.0/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.20.128/25,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.20.16/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.20.32/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.20.64/26,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.204.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.220.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.222.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.224.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.228.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.232.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.234.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.244.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.250.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.252.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.26.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.28.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.30.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.32.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.38.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.4.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.42.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.48.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.52.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.56.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.60.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.62.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.66.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.68.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.70.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.72.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.74.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.78.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.8.0/26,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.8.112/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.8.128/25,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.8.64/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.8.96/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.80.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.82.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.84.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.86.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.9.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.90.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.96.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.150.98.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.151.0.0/17,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.152.0.0/17,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.153.0.0/16,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.154.0.0/17,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.154.128.0/18,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.154.192.0/18,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.0.0/25,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.0.128/26,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.0.192/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.1.106/31,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.1.108/30,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.1.112/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.1.128/31,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.1.138/31,GitHub actions IP range,2025-05-30,2025-09-06,yes
57.157.1.140/30,GitHub actions IP range,2025-05-30,2025-09-06,yes
57.157.1.144/29,GitHub actions IP range,2025-05-30,2025-09-06,yes
57.157.1.152/30,GitHub actions IP range,2025-06-04,2025-09-06,yes
57.157.1.164/30,GitHub actions IP range,2025-06-04,2025-09-06,yes
57.157.1.168/29,GitHub actions IP range,2025-06-04,2025-09-06,yes
57.157.1.176/28,GitHub actions IP range,2025-06-24,2025-09-06,yes
57.157.1.176/29,GitHub actions IP range,2025-06-04,2025-06-24,no
57.157.1.184/30,GitHub actions IP range,2025-06-04,2025-06-24,no
57.157.1.188/31,GitHub actions IP range,2025-06-04,2025-06-24,no
57.157.1.192/26,GitHub actions IP range,2025-07-17,2025-09-06,yes
57.157.1.192/27,GitHub actions IP range,2025-08-13,2025-09-02,no
57.157.1.192/28,GitHub actions IP range,2025-06-24,2025-07-17,no
57.157.1.208/29,GitHub actions IP range,2025-06-24,2025-07-17,no
57.157.1.224/28,GitHub actions IP range,2025-08-18,2025-09-02,no
57.157.1.224/31,GitHub actions IP range,2025-08-13,2025-08-18,no
57.157.1.24/30,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.1.240/29,GitHub actions IP range,2025-08-18,2025-09-02,no
57.157.1.76/30,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.1.80/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.1.96/29,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.12.0/23,GitHub actions IP range,2025-08-18,2025-09-06,yes
57.157.12.0/24,GitHub actions IP range,2025-05-29,2025-08-18,no
57.157.13.0/25,GitHub actions IP range,2025-08-13,2025-08-18,no
57.157.13.0/26,GitHub actions IP range,2025-08-09,2025-08-13,no
57.157.13.0/27,GitHub actions IP range,2025-07-29,2025-08-08,no
57.157.13.0/29,GitHub actions IP range,2025-06-04,2025-07-29,no
57.157.13.128/28,GitHub actions IP range,2025-08-13,2025-08-18,no
57.157.13.144/30,GitHub actions IP range,2025-08-13,2025-08-18,no
57.157.13.32/29,GitHub actions IP range,2025-07-29,2025-08-08,no
57.157.13.64/27,GitHub actions IP range,2025-08-09,2025-08-13,no
57.157.13.8/31,GitHub actions IP range,2025-06-24,2025-07-29,no
57.157.13.96/31,GitHub actions IP range,2025-08-09,2025-08-13,no
57.157.14.0/28,GitHub actions IP range,2025-09-02,2025-09-06,yes
57.157.14.0/29,GitHub actions IP range,2025-08-18,2025-09-02,no
57.157.14.16/30,GitHub actions IP range,2025-09-02,2025-09-06,yes
57.157.14.20/31,GitHub actions IP range,2025-09-02,2025-09-06,yes
57.157.14.8/31,GitHub actions IP range,2025-08-18,2025-09-02,no
57.157.2.0/27,GitHub actions IP range,2025-08-09,2025-09-06,yes
57.157.2.0/28,GitHub actions IP range,2025-07-29,2025-08-08,no
57.157.2.0/29,GitHub actions IP range,2025-07-22,2025-07-29,no
57.157.2.0/30,GitHub actions IP range,2025-07-17,2025-07-21,no
57.157.2.16/28,GitHub actions IP range,2025-08-13,2025-09-02,no
57.157.2.16/29,GitHub actions IP range,2025-07-29,2025-08-08,no
57.157.2.24/31,GitHub actions IP range,2025-07-29,2025-08-08,no
57.157.2.32/29,GitHub actions IP range,2025-08-09,2025-09-06,yes
57.157.2.4/30,GitHub actions IP range,2025-08-13,2025-09-02,no
57.157.2.4/31,GitHub actions IP range,2025-07-17,2025-07-21,no
57.157.2.42/31,GitHub actions IP range,2025-09-02,2025-09-06,yes
57.157.2.44/30,GitHub actions IP range,2025-09-02,2025-09-06,yes
57.157.2.48/28,GitHub actions IP range,2025-09-02,2025-09-06,yes
57.157.2.64/29,GitHub actions IP range,2025-09-02,2025-09-06,yes
57.157.2.72/30,GitHub actions IP range,2025-09-02,2025-09-06,yes
57.157.2.8/29,GitHub actions IP range,2025-08-13,2025-09-02,no
57.157.2.8/30,GitHub actions IP range,2025-07-22,2025-07-29,no
57.157.28.0/25,GitHub actions IP range,2025-08-09,2025-09-06,yes
57.157.28.0/26,GitHub actions IP range,2025-05-29,2025-08-08,no
57.157.28.112/30,GitHub actions IP range,2025-07-29,2025-08-08,no
57.157.28.116/31,GitHub actions IP range,2025-07-29,2025-08-08,no
57.157.28.128/27,GitHub actions IP range,2025-08-13,2025-09-06,yes
57.157.28.128/28,GitHub actions IP range,2025-08-09,2025-08-13,no
57.157.28.144/29,GitHub actions IP range,2025-08-09,2025-08-13,no
57.157.28.152/30,GitHub actions IP range,2025-08-09,2025-08-13,no
57.157.28.156/31,GitHub actions IP range,2025-08-09,2025-08-13,no
57.157.28.160/31,GitHub actions IP range,2025-09-02,2025-09-06,yes
57.157.28.64/27,GitHub actions IP range,2025-06-04,2025-08-08,no
57.157.28.64/28,GitHub actions IP range,2025-05-29,2025-06-04,no
57.157.28.80/31,GitHub actions IP range,2025-05-29,2025-06-04,no
57.157.28.96/28,GitHub actions IP range,2025-07-29,2025-08-08,no
57.157.4.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.5.0/26,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.5.112/29,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.5.126/31,GitHub actions IP range,2025-06-24,2025-09-06,yes
57.157.5.128/26,GitHub actions IP range,2025-09-02,2025-09-06,yes
57.157.5.128/28,GitHub actions IP range,2025-07-29,2025-09-02,no
57.157.5.128/31,GitHub actions IP range,2025-06-24,2025-07-29,no
57.157.5.144/29,GitHub actions IP range,2025-08-18,2025-09-02,no
57.157.5.144/30,GitHub actions IP range,2025-08-09,2025-08-18,no
57.157.5.148/31,GitHub actions IP range,2025-08-09,2025-08-18,no
57.157.5.152/30,GitHub actions IP range,2025-08-18,2025-09-02,no
57.157.5.156/31,GitHub actions IP range,2025-08-18,2025-09-02,no
57.157.5.192/29,GitHub actions IP range,2025-09-02,2025-09-06,yes
57.157.5.64/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
57.157.8.0/24,GitHub actions IP range,2025-06-17,2025-09-06,yes
57.157.8.0/25,GitHub actions IP range,2025-05-29,2025-06-16,no
57.157.8.128/26,GitHub actions IP range,2025-05-29,2025-06-16,no
57.157.8.192/27,GitHub actions IP range,2025-05-29,2025-06-16,no
57.157.8.224/28,GitHub actions IP range,2025-06-04,2025-06-16,no
57.157.8.224/30,GitHub actions IP range,2025-05-29,2025-06-04,no
57.157.8.228/31,GitHub actions IP range,2025-05-29,2025-06-04,no
57.157.8.240/29,GitHub actions IP range,2025-06-04,2025-06-16,no
57.157.8.248/30,GitHub actions IP range,2025-06-04,2025-06-16,no
57.157.8.252/31,GitHub actions IP range,2025-06-04,2025-06-16,no
57.157.9.0/25,GitHub actions IP range,2025-09-02,2025-09-06,yes
57.157.9.0/26,GitHub actions IP range,2025-07-22,2025-09-02,no
57.157.9.0/27,GitHub actions IP range,2025-06-24,2025-07-21,no
57.157.9.0/30,GitHub actions IP range,2025-06-17,2025-06-24,no
57.157.9.112/29,GitHub actions IP range,2025-08-13,2025-09-02,no
57.157.9.112/30,GitHub actions IP range,2025-08-09,2025-08-13,no
57.157.9.116/31,GitHub actions IP range,2025-08-09,2025-08-13,no
57.157.9.120/30,GitHub actions IP range,2025-08-13,2025-09-02,no
57.157.9.124/31,GitHub actions IP range,2025-08-13,2025-09-02,no
57.157.9.32/28,GitHub actions IP range,2025-07-17,2025-07-21,no
57.157.9.32/31,GitHub actions IP range,2025-06-24,2025-07-17,no
57.157.9.4/31,GitHub actions IP range,2025-06-17,2025-06-24,no
57.157.9.48/29,GitHub actions IP range,2025-07-17,2025-07-21,no
57.157.9.56/31,GitHub actions IP range,2025-07-17,2025-07-21,no
57.157.9.64/27,GitHub actions IP range,2025-07-29,2025-09-02,no
57.157.9.64/29,GitHub actions IP range,2025-07-22,2025-07-29,no
57.157.9.72/31,GitHub actions IP range,2025-07-22,2025-07-29,no
57.157.9.96/28,GitHub actions IP range,2025-08-09,2025-09-02,no
57.157.9.96/31,GitHub actions IP range,2025-07-29,2025-08-08,no
64.236.0.0/17,GitHub actions IP range,2025-05-29,2025-09-06,yes
64.236.128.0/17,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.0.0/19,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.104.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.106.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.108.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.110.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.111.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.112.0/20,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.128.0/19,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.192.0/19,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.224.0/21,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.232.0/21,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.240.0/21,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.32.0/21,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.48.0/20,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.52.64.0/20,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.54.19.128/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.105.0/26,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.105.160/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.105.192/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.105.224/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.105.96/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.106.0/26,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.106.128/26,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.106.192/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.106.208/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.106.224/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.106.240/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.106.64/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.107.0/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.107.48/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.107.64/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.107.96/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.108.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.109.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.110.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.120.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.144.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.146.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.207.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.209.0/25,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.209.128/26,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.210.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.211.0/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.211.32/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.212.0/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.212.128/25,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.213.0/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.213.128/26,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.213.64/26,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.217.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.218.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.219.0/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.219.128/25,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.219.32/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.219.64/26,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.250.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.252.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.32.128/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.32.193/32,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.32.194/31,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.32.196/32,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.32.209/32,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.32.210/31,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.44.112/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.44.128/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.44.16/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.44.32/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.44.64/27,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.44.8/29,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.44.96/28,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.51.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.60.176/29,GitHub actions IP range,2025-05-29,2025-09-06,yes
65.55.60.188/30,GitHub actions IP range,2025-05-29,2025-09-06,yes
68.154.0.0/17,GitHub actions IP range,2025-05-29,2025-09-06,yes
68.219.0.0/17,GitHub actions IP range,2025-05-29,2025-09-06,yes
68.219.128.0/19,GitHub actions IP range,2025-05-29,2025-09-06,yes
68.219.160.0/19,GitHub actions IP range,2025-05-29,2025-09-06,yes
68.219.192.0/18,GitHub actions IP range,2025-05-29,2025-09-06,yes
68.220.0.0/19,GitHub actions IP range,2025-05-29,2025-09-06,yes
68.220.128.0/17,GitHub actions IP range,2025-05-29,2025-09-06,yes
68.220.32.0/19,GitHub actions IP range,2025-05-29,2025-09-06,yes
68.220.88.0/21,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.104.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.106.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.108.0/22,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.112.0/21,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.120.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.121.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.122.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.124.0/22,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.128.0/21,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.136.0/21,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.144.0/22,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.148.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.150.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.151.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.152.0/21,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.160.0/20,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.176.0/22,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.18.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.180.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.181.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.182.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.184.0/21,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.19.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.192.0/20,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.208.0/23,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.210.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.24.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.36.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.38.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
70.152.39.0/24,GitHub actions IP range,2025-05-29,2025-09-06,yes
