dest_ip,metadata_comment
2a0f:ca80::/48,AS213438 IPv6
50.118.225.0/24,AS213438 IPv4
78.142.18.0/24,AS213438 IPv4
5.253.84.0/24,AS213438 IPv4
45.142.192.0/24,AS213438 IPv4
45.129.230.0/23,AS213438 IPv4
2a0f:ca80:abcd::/48,AS213438 IPv6
45.134.225.0/24,AS213438 IPv4
37.60.141.0/24,AS213438 IPv4
2a0f:ca80:619::/48,AS213438 IPv6
78.159.130.0/24,AS213438 IPv4
2a06:a001:a010::/44,AS213438 IPv6
2a0f:ca84::/40,AS213438 IPv6
192.109.138.0/24,AS213438 IPv4
31.56.110.0/24,AS213438 IPv4
2a06:a000:160::/44,AS213438 IPv6
185.196.220.0/24,AS213438 IPv4
93.152.219.0/24,AS213438 IPv4
193.142.146.0/24,AS213438 IPv4
2a0f:ca80:1338::/48,AS213438 IPv6
2a0f:ca83:1337::/48,AS213438 IPv6
5.253.86.0/24,AS213438 IPv4
2a0f:ca86::/40,AS213438 IPv6
2a0f:ca80:f000::/40,AS213438 IPv6
2a13:29c0::/29,AS213438 IPv6
2a0f:ca80:1100::/40,AS213438 IPv6
2a0f:ca80:1::/48,AS213438 IPv6
2a0f:ca80:1337::/48,AS213438 IPv6
85.11.167.0/24,AS213438 IPv4
45.129.13.0/24,AS213438 IPv4
79.124.8.0/24,AS213438 IPv4
94.26.105.0/24,AS213438 IPv4
193.142.147.0/24,AS213438 IPv4
45.148.11.0/24,AS213438 IPv4
