dest_ip,metadata_comment
211.75.182.0/24,AS3462 IPv4
111.241.0.0/16,AS3462 IPv4
211.75.128.0/24,AS3462 IPv4
114.36.0.0/16,AS3462 IPv4
36.237.0.0/16,AS3462 IPv4
61.220.117.0/24,AS3462 IPv4
2001:b000:400::/38,AS3462 IPv6
114.41.0.0/16,AS3462 IPv4
220.128.72.0/24,AS3462 IPv4
211.75.205.0/24,AS3462 IPv4
2001:b001::/32,AS3462 IPv6
1.164.0.0/16,AS3462 IPv4
36.225.0.0/16,AS3462 IPv4
211.75.195.0/24,AS3462 IPv4
1.168.0.0/16,AS3462 IPv4
2001:b030:5c00::/38,AS3462 IPv6
36.232.0.0/16,AS3462 IPv4
218.175.0.0/16,AS3462 IPv4
1.34.0.0/15,AS3462 IPv4
61.216.133.0/24,AS3462 IPv4
2001:b011:2000::/36,AS3462 IPv6
36.224.0.0/16,AS3462 IPv4
211.75.165.0/24,AS3462 IPv4
211.75.134.0/24,AS3462 IPv4
125.230.0.0/16,AS3462 IPv4
211.75.219.0/24,AS3462 IPv4
61.230.0.0/16,AS3462 IPv4
2001:b011:c000::/37,AS3462 IPv6
211.75.144.0/24,AS3462 IPv4
111.244.128.0/17,AS3462 IPv4
2001:b030:7800::/38,AS3462 IPv6
211.21.0.0/16,AS3462 IPv4
61.217.0.0/16,AS3462 IPv4
59.112.0.0/16,AS3462 IPv4
211.75.162.0/24,AS3462 IPv4
211.75.196.0/24,AS3462 IPv4
211.72.233.0/24,AS3462 IPv4
211.75.210.0/24,AS3462 IPv4
61.220.0.0/14,AS3462 IPv4
59.120.0.0/16,AS3462 IPv4
211.75.192.0/24,AS3462 IPv4
36.230.0.0/16,AS3462 IPv4
125.224.0.0/16,AS3462 IPv4
202.126.76.0/24,AS3462 IPv4
2001:b031:b000::/38,AS3462 IPv6
122.124.0.0/16,AS3462 IPv4
211.75.166.0/23,AS3462 IPv4
2001:b030:b800::/38,AS3462 IPv6
203.75.0.0/16,AS3462 IPv4
61.224.0.0/14,AS3462 IPv4
211.75.207.0/24,AS3462 IPv4
202.39.0.0/18,AS3462 IPv4
59.114.0.0/16,AS3462 IPv4
1.167.0.0/16,AS3462 IPv4
211.75.141.0/24,AS3462 IPv4
114.40.0.0/16,AS3462 IPv4
114.45.0.0/16,AS3462 IPv4
36.235.0.0/16,AS3462 IPv4
61.216.0.0/16,AS3462 IPv4
211.75.169.0/24,AS3462 IPv4
211.75.231.0/24,AS3462 IPv4
59.115.0.0/16,AS3462 IPv4
61.231.0.0/16,AS3462 IPv4
211.75.150.0/24,AS3462 IPv4
218.164.0.0/16,AS3462 IPv4
118.167.0.0/16,AS3462 IPv4
