dest_ip,metadata_comment
2605:6440:8000::/36,AS396356 IPv6
2606:f186::/32,AS396356 IPv6
104.232.37.0/24,AS396356 IPv4
2a0e:4206:1000::/48,AS396356 IPv6
2605:6440:4000::/36,AS396356 IPv6
103.31.76.0/24,AS396356 IPv4
103.115.184.0/24,AS396356 IPv4
77.90.151.0/24,AS396356 IPv4
2605:6440:5006::/48,AS396356 IPv6
205.234.225.0/24,AS396356 IPv4
92.113.135.0/24,AS396356 IPv4
216.246.42.0/24,AS396356 IPv4
2a0a:a701::/48,AS396356 IPv6
172.111.202.0/24,AS396356 IPv4
185.26.11.0/24,AS396356 IPv4
2a13:9500:1d::/48,AS396356 IPv6
89.117.159.0/24,AS396356 IPv4
181.215.169.0/24,AS396356 IPv4
2a0a:a700:7000::/48,AS396356 IPv6
45.84.212.0/24,AS396356 IPv4
31.58.124.0/22,AS396356 IPv4
62.72.160.0/24,AS396356 IPv4
216.246.24.0/24,AS396356 IPv4
198.102.10.0/24,AS396356 IPv4
89.117.173.0/24,AS396356 IPv4
185.230.120.0/24,AS396356 IPv4
23.27.222.0/24,AS396356 IPv4
2a0a:a703:a001::/48,AS396356 IPv6
2a0a:a703:7002::/48,AS396356 IPv6
2a0e:4206:4001::/48,AS396356 IPv6
2a0a:a703:2000::/48,AS396356 IPv6
196.18.196.0/24,AS396356 IPv4
104.252.238.0/24,AS396356 IPv4
104.252.176.0/24,AS396356 IPv4
91.242.215.0/24,AS396356 IPv4
140.99.164.0/24,AS396356 IPv4
216.246.1.0/24,AS396356 IPv4
2605:6440:1004::/48,AS396356 IPv6
2a0a:a703:c000::/48,AS396356 IPv6
216.246.2.0/24,AS396356 IPv4
204.52.101.0/24,AS396356 IPv4
2a0a:a703:b002::/48,AS396356 IPv6
91.237.93.0/24,AS396356 IPv4
92.112.165.0/24,AS396356 IPv4
89.116.218.0/24,AS396356 IPv4
2605:6440:6000::/36,AS396356 IPv6
168.81.45.0/24,AS396356 IPv4
216.246.0.0/24,AS396356 IPv4
216.224.125.0/24,AS396356 IPv4
2605:6441:1000::/36,AS396356 IPv6
2607:6b80:53::/48,AS396356 IPv6
92.112.163.0/24,AS396356 IPv4
2a0a:a700:2001::/48,AS396356 IPv6
185.223.152.0/24,AS396356 IPv4
