dest_ip,metadata_comment
122.8.16.0/22,AS53356 IPv4
140.235.20.0/22,AS53356 IPv4
123.98.8.0/22,AS53356 IPv4
123.98.20.0/22,AS53356 IPv4
199.30.92.0/22,AS53356 IPv4
92.113.224.0/24,AS53356 IPv4
216.185.206.0/24,AS53356 IPv4
2620:13a:c002::/48,AS53356 IPv6
172.111.240.0/24,AS53356 IPv4
140.228.26.0/24,AS53356 IPv4
2a0f:9400:6920::/44,AS53356 IPv6
2602:fed2:fb0::/44,AS53356 IPv6
23.152.224.0/24,AS53356 IPv4
74.80.200.0/22,AS53356 IPv4
143.14.17.0/24,AS53356 IPv4
162.252.52.0/22,AS53356 IPv4
206.83.41.0/24,AS53356 IPv4
2602:fe13:801::/48,AS53356 IPv6
2a0f:9400:6c00::/44,AS53356 IPv6
172.94.124.0/24,AS53356 IPv4
2602:fed2:fb2::/48,AS53356 IPv6
2602:fed2:731e::/48,AS53356 IPv6
62.60.212.0/22,AS53356 IPv4
45.139.44.0/22,AS53356 IPv4
122.8.36.0/23,AS53356 IPv4
143.14.21.0/24,AS53356 IPv4
2602:fed2:7197::/48,AS53356 IPv6
2602:fe13:fc5::/48,AS53356 IPv6
122.8.38.0/24,AS53356 IPv4
2a0f:9400:719f::/48,AS53356 IPv6
2a0f:a780::/29,AS53356 IPv6
66.251.152.0/24,AS53356 IPv4
103.144.176.0/24,AS53356 IPv4
2602:fed2:730c::/48,AS53356 IPv6
2a0f:9400:6936::/48,AS53356 IPv6
163.5.134.0/24,AS53356 IPv4
44.31.162.0/24,AS53356 IPv4
141.140.4.0/22,AS53356 IPv4
2a0f:9400:80::/48,AS53356 IPv6
2a0f:9400:7728::/48,AS53356 IPv6
2602:f90c::/40,AS53356 IPv6
142.202.91.0/24,AS53356 IPv4
2602:fe13:fa0::/44,AS53356 IPv6
140.235.144.0/22,AS53356 IPv4
2602:fed2:3ed::/48,AS53356 IPv6
163.5.51.0/24,AS53356 IPv4
2602:fe13:2ab::/48,AS53356 IPv6
23.133.64.0/24,AS53356 IPv4
2602:fed2:7088::/48,AS53356 IPv6
2602:fed2:708a::/48,AS53356 IPv6
44.32.194.0/23,AS53356 IPv4
206.80.238.0/24,AS53356 IPv4
2620:13a:c020::/48,AS53356 IPv6
2602:fed2:3ee::/48,AS53356 IPv6
185.13.227.0/24,AS53356 IPv4
2602:fed2:4000::/36,AS53356 IPv6
94.74.169.0/24,AS53356 IPv4
140.235.100.0/22,AS53356 IPv4
139.177.158.0/24,AS53356 IPv4
2602:fed2:7311::/48,AS53356 IPv6
66.251.155.0/24,AS53356 IPv4
2602:fe13:fb0::/44,AS53356 IPv6
203.21.95.0/24,AS53356 IPv4
79.135.148.0/22,AS53356 IPv4
199.48.183.0/24,AS53356 IPv4
2a0f:9400:6d00::/40,AS53356 IPv6
216.24.208.0/24,AS53356 IPv4
89.116.45.0/24,AS53356 IPv4
206.83.40.0/24,AS53356 IPv4
149.19.198.0/24,AS53356 IPv4
2a0f:9400:6106::/48,AS53356 IPv6
2a0f:9cc0::/29,AS53356 IPv6
2602:fed2:7e07::/48,AS53356 IPv6
2602:fed2:718e::/48,AS53356 IPv6
151.243.104.0/24,AS53356 IPv4
31.170.55.0/24,AS53356 IPv4
109.203.188.0/22,AS53356 IPv4
143.14.19.0/24,AS53356 IPv4
2602:fed2:fc0::/44,AS53356 IPv6
2602:fed2:fe0::/45,AS53356 IPv6
2602:fed2:7126::/48,AS53356 IPv6
66.251.145.0/24,AS53356 IPv4
2a0f:9400:6932::/48,AS53356 IPv6
167.253.112.0/22,AS53356 IPv4
45.62.171.0/24,AS53356 IPv4
176.46.147.0/24,AS53356 IPv4
2a0f:9400:6c40::/44,AS53356 IPv6
162.141.14.0/24,AS53356 IPv4
79.135.144.0/22,AS53356 IPv4
2602:f92d::/40,AS53356 IPv6
157.254.166.0/24,AS53356 IPv4
64.40.159.0/24,AS53356 IPv4
2a0f:9400:6934::/48,AS53356 IPv6
2a0f:9400:772f::/48,AS53356 IPv6
23.154.80.0/24,AS53356 IPv4
2a0f:9400:6400::/40,AS53356 IPv6
167.253.16.0/22,AS53356 IPv4
194.64.164.0/22,AS53356 IPv4
2a0f:9400:6160::/48,AS53356 IPv6
2a0f:9405::/32,AS53356 IPv6
2602:f91e::/40,AS53356 IPv6
194.64.160.0/22,AS53356 IPv4
80.254.216.0/22,AS53356 IPv4
200.229.25.0/24,AS53356 IPv4
2602:fed2:719b::/48,AS53356 IPv6
2602:fed2:7e84::/48,AS53356 IPv6
2a0f:9400:6c20::/44,AS53356 IPv6
167.88.50.0/24,AS53356 IPv4
148.135.163.0/24,AS53356 IPv4
2a0f:9400:6108::/48,AS53356 IPv6
2a0f:9400:6c10::/44,AS53356 IPv6
2602:fed2:7316::/48,AS53356 IPv6
45.74.13.0/24,AS53356 IPv4
2602:fed2:fe8::/45,AS53356 IPv6
194.233.44.0/22,AS53356 IPv4
2602:fed2:7305::/48,AS53356 IPv6
109.203.184.0/21,AS53356 IPv4
213.145.88.0/24,AS53356 IPv4
172.111.237.0/24,AS53356 IPv4
209.178.238.0/24,AS53356 IPv4
2602:fed2:fc0::/45,AS53356 IPv6
103.144.177.0/24,AS53356 IPv4
2a0f:9400:6906::/48,AS53356 IPv6
159.253.3.0/24,AS53356 IPv4
2602:fe13:300::/40,AS53356 IPv6
203.27.70.0/24,AS53356 IPv4
157.254.168.0/24,AS53356 IPv4
45.59.107.0/24,AS53356 IPv4
194.195.204.0/22,AS53356 IPv4
2602:fed2:710d::/48,AS53356 IPv6
192.84.254.0/24,AS53356 IPv4
141.140.28.0/22,AS53356 IPv4
2602:fe13:805::/48,AS53356 IPv6
63.135.162.0/24,AS53356 IPv4
2602:fed2:7109::/48,AS53356 IPv6
2620:13a:c010::/48,AS53356 IPv6
66.251.136.0/22,AS53356 IPv4
206.83.46.0/24,AS53356 IPv4
130.254.40.0/22,AS53356 IPv4
2602:fed2:7600::/40,AS53356 IPv6
209.20.144.0/22,AS53356 IPv4
62.60.216.0/22,AS53356 IPv4
62.60.184.0/22,AS53356 IPv4
79.135.128.0/22,AS53356 IPv4
2602:fed2:7102::/48,AS53356 IPv6
140.235.80.0/22,AS53356 IPv4
204.14.79.0/24,AS53356 IPv4
2602:fed2:7701::/48,AS53356 IPv6
