dest_ip,metadata_comment
31.40.201.0/24,AS51396 IPv4
89.45.35.0/24,AS51396 IPv4
2a12:e244::/30,AS51396 IPv6
2a0a:e2c4::/30,AS51396 IPv6
138.249.125.0/24,AS51396 IPv4
138.249.122.0/24,AS51396 IPv4
2a05:b0c6:a200::/39,AS51396 IPv6
2a05:9080:13::/48,AS51396 IPv6
2a14:7c1::/32,AS51396 IPv6
88.214.50.0/24,AS51396 IPv4
138.249.25.0/24,AS51396 IPv4
2a14:8000::/29,AS51396 IPv6
176.223.188.0/24,AS51396 IPv4
2a05:b0c7:6000::/36,AS51396 IPv6
2a11:5780::/30,AS51396 IPv6
2a12:6744::/30,AS51396 IPv6
2a12:e240::/30,AS51396 IPv6
2a12:ccc4::/30,AS51396 IPv6
176.65.148.0/24,AS51396 IPv4
2a14:7c0:f400::/38,AS51396 IPv6
45.135.193.0/24,AS51396 IPv4
85.208.84.0/24,AS51396 IPv4
138.249.120.0/24,AS51396 IPv4
138.249.32.0/24,AS51396 IPv4
176.65.151.0/24,AS51396 IPv4
138.249.124.0/24,AS51396 IPv4
138.249.27.0/24,AS51396 IPv4
2a12:8100::/30,AS51396 IPv6
138.249.33.0/24,AS51396 IPv4
138.249.43.0/24,AS51396 IPv4
2a0a:e2c0::/30,AS51396 IPv6
195.216.154.0/24,AS51396 IPv4
2a12:8ec4::/30,AS51396 IPv6
138.249.24.0/24,AS51396 IPv4
138.249.123.0/24,AS51396 IPv4
176.65.132.0/24,AS51396 IPv4
2a12:1cc7::/32,AS51396 IPv6
176.65.150.0/24,AS51396 IPv4
2a12:8ec0::/30,AS51396 IPv6
2a12:ccc0::/30,AS51396 IPv6
77.83.207.0/24,AS51396 IPv4
138.249.26.0/24,AS51396 IPv4
138.249.35.0/24,AS51396 IPv4
2a12:5a00::/30,AS51396 IPv6
2a0a:e2c3::/32,AS51396 IPv6
130.12.183.0/24,AS51396 IPv4
2a14:7c2:ff00::/40,AS51396 IPv6
176.65.149.0/24,AS51396 IPv4
2a12:8104::/30,AS51396 IPv6
2a14:7c0:9200::/40,AS51396 IPv6
2a12:6740::/30,AS51396 IPv6
138.249.40.0/24,AS51396 IPv4
45.156.87.0/24,AS51396 IPv4
45.135.194.0/24,AS51396 IPv4
138.249.42.0/24,AS51396 IPv4
2a12:5a04::/30,AS51396 IPv6
45.153.34.0/24,AS51396 IPv4
138.249.41.0/24,AS51396 IPv4
138.249.121.0/24,AS51396 IPv4
2a14:7c2::/32,AS51396 IPv6
2a11:5784::/30,AS51396 IPv6
138.249.34.0/24,AS51396 IPv4
2a0a:e2c6::/32,AS51396 IPv6
204.76.203.0/24,AS51396 IPv4
2a14:7c3::/32,AS51396 IPv6
