fuzzer,domain,dns_a,dns_aaaa,dns_mx,dns_ns
*original,orangecyberdefense.com,23.48.203.140,,mx07-00509501.pphosted.com,a1-84.akam.net
addition,orangecyberdefense0.com,,,,
addition,orangecyberdefense1.com,,,,
addition,orangecyberdefense2.com,,,,
addition,orangecyberdefense3.com,,,,
addition,orangecyberdefense4.com,,,,
addition,orangecyberdefense5.com,,,,
addition,orangecyberdefense6.com,,,,
addition,orangecyberdefense7.com,,,,
addition,orangecyberdefense8.com,,,,
addition,orangecyberdefense9.com,,,,
addition,orangecyberdefensea.com,,,,
addition,orangecyberdefenseb.com,,,,
addition,orangecyberdefensec.com,,,,
addition,orangecyberdefensed.com,,,,
addition,orangecyberdefensee.com,,,,
addition,orangecyberdefensef.com,,,,
addition,orangecyberdefenseg.com,,,,
addition,orangecyberdefenseh.com,,,,
addition,orangecyberdefensei.com,,,,
addition,orangecyberdefensej.com,,,,
addition,orangecyberdefensek.com,,,,
addition,orangecyberdefensel.com,,,,
addition,orangecyberdefensem.com,,,,
addition,orangecyberdefensen.com,,,,
addition,orangecyberdefenseo.com,,,,
addition,orangecyberdefensep.com,,,,
addition,orangecyberdefenseq.com,,,,
addition,orangecyberdefenser.com,,,,
addition,orangecyberdefenses.com,,,,
addition,orangecyberdefenset.com,,,,
addition,orangecyberdefenseu.com,,,,
addition,orangecyberdefensev.com,,,,
addition,orangecyberdefensew.com,,,,
addition,orangecyberdefensex.com,,,,
addition,orangecyberdefensey.com,,,,
addition,orangecyberdefensez.com,,,,
bitsquatting,grangecyberdefense.com,,,,
bitsquatting,krangecyberdefense.com,,,,
bitsquatting,mrangecyberdefense.com,,,,
bitsquatting,nrangecyberdefense.com,,,,
bitsquatting,o2angecyberdefense.com,,,,
bitsquatting,obangecyberdefense.com,,,,
bitsquatting,opangecyberdefense.com,,,,
bitsquatting,orafgecyberdefense.com,,,,
bitsquatting,orajgecyberdefense.com,,,,
bitsquatting,oralgecyberdefense.com,,,,
bitsquatting,orancecyberdefense.com,,,,
bitsquatting,oraneecyberdefense.com,,,,
bitsquatting,oranfecyberdefense.com,,,,
bitsquatting,orangacyberdefense.com,,,,
bitsquatting,orangdcyberdefense.com,,,,
bitsquatting,orangeayberdefense.com,,,,
bitsquatting,orangebyberdefense.com,,,,
bitsquatting,orangec9berdefense.com,,,,
bitsquatting,orangeciberdefense.com,,,,
bitsquatting,orangecqberdefense.com,,,,
bitsquatting,orangecxberdefense.com,,,,
bitsquatting,orangecybardefense.com,,,,
bitsquatting,orangecybdrdefense.com,,,,
bitsquatting,orangecybe2defense.com,,,,
bitsquatting,orangecybebdefense.com,,,,
bitsquatting,orangecybepdefense.com,,,,
bitsquatting,orangecyberdafense.com,,,,
bitsquatting,orangecyberddfense.com,,,,
bitsquatting,orangecyberdebense.com,,,,
bitsquatting,orangecyberdedense.com,,,,
bitsquatting,orangecyberdefanse.com,,,,
bitsquatting,orangecyberdefdnse.com,,,,
bitsquatting,orangecyberdefefse.com,,,,
bitsquatting,orangecyberdefejse.com,,,,
bitsquatting,orangecyberdefelse.com,,,,
bitsquatting,orangecyberdefen3e.com,,,,
bitsquatting,orangecyberdefence.com,165.160.13.20,,mx1.orangecyberdefense.com,dns1.equant.net
bitsquatting,orangecyberdefenqe.com,,,,
bitsquatting,orangecyberdefenre.com,,,,
bitsquatting,orangecyberdefensa.com,,,,
bitsquatting,orangecyberdefensd.com,,,,
bitsquatting,orangecyberdefensg.com,,,,
bitsquatting,orangecyberdefensm.com,,,,
bitsquatting,orangecyberdefensu.com,,,,
bitsquatting,orangecyberdefenwe.com,,,,
