ssl_hash,metadata_date,metadata_date_epoch,metadata_description,metadata_reference
029c128ec7f6c5a62ea19f5ad525cd1487971ce4,2025-07-16 00:08:36,1752624516,HijackLoader C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
892d8901c1c3e1f90736ac7a2e8f6c81f77100cc,2025-07-16 00:08:36,1752624516,ACRStealer C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
f259d9b049afe8497df9b08958f76b97df977342,2025-07-16 00:08:36,1752624516,QuasarRAT C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
e919637be586e99fea3b7b41c6a330e326958437,2025-07-16 00:08:36,1752624516,ResolverRAT C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
75a793445f525a19e53fdb13b818763a227ec976,2025-07-16 00:08:36,1752624516,ConnectWise C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
e67418e586adf899a6bdd8401355e851eb8db9bb,2025-07-16 00:08:36,1752624516,Havoc C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
a7a74d510ba63a2f02a2af8f1a17230d60331f84,2025-07-16 00:08:36,1752624516,AsyncRAT C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
45c9611a9840e621d8f9a43340a37b191b65354a,2025-07-16 00:08:36,1752624516,QuasarRAT C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
330d7704e2be7c17c95f5368c4da6042fdb1da80,2025-07-16 00:08:36,1752624516,QuasarRAT C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
b022ffb18be721c00b7e6de120043b1ad3e4333c,2025-07-16 00:08:36,1752624516,OffLoader C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
8002eacc5e7458311ffe9a9896d3ed96a5ae5535,2025-07-16 00:08:36,1752624516,OffLoader C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
aa86858bae7fafaa5d3c9cb16f39cbd2bec66318,2025-07-16 00:08:36,1752624516,CobaltStrike C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
73f6aba46443959a5d0b9f6e1ec40e8d29ab8eec,2025-07-16 00:08:36,1752624516,ConnectWise C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
12bb2a663b6a0f2574e7f195a316c76ccac51a62,2025-07-16 00:08:36,1752624516,AsyncRAT C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
b514155540732da73e2a0e14b1f1d4a4c001b8c5,2025-07-16 00:08:36,1752624516,QuasarRAT C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
78bbd617ffbbb2d5880fc1de550c716e7b9ad718,2025-07-16 00:08:36,1752624516,QuasarRAT C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
ecc57d5ff72666465d709616a52cea29891bd7d5,2025-07-16 00:08:36,1752624516,DCRat C&C,https://sslbl.abuse.ch/blacklist/sslblacklist.csv
