ip,metadata_comment
1.117.77.166,Possible Reverse_SSH IP (Unverified)
1.117.77.166,Possible Supershell IP (Unverified)
1.12.74.49,Possible CyberStrikeAI IP (Unverified)
1.13.19.103,Possible CyberStrikeAI IP (Unverified)
1.13.255.56,Possible CyberStrikeAI IP (Unverified)
1.14.104.208,Possible AdaptixC2 IP (Unverified)
1.14.104.208,Possible PentAGI IP (Unverified)
1.14.234.68,Possible AdaptixC2 IP (Unverified)
1.14.75.235,Possible PentAGI IP (Unverified)
1.53.141.22,Possible BurpSuite Collaborator IP (Unverified)
1.92.101.103,Possible CyberStrikeAI IP (Unverified)
1.92.135.168,Possible AdaptixC2 IP (Unverified)
1.94.11.118,Possible CyberStrikeAI IP (Unverified)
1.94.234.157,Possible CyberStrikeAI IP (Unverified)
1.94.253.199,Possible CyberStrikeAI IP (Unverified)
1.95.91.150,Possible CyberStrikeAI IP (Unverified)
100.26.154.249,Possible BurpSuite Collaborator IP (Unverified)
100.28.250.230,Possible BurpSuite Collaborator IP (Unverified)
100.31.132.58,Possible BurpSuite Collaborator IP (Unverified)
100.42.230.112,Possible CyberStrikeAI IP (Unverified)
100.55.83.213,Possible BurpSuite Collaborator IP (Unverified)
101.133.172.90,Possible Reverse_SSH IP (Unverified)
101.133.172.90,Possible Supershell IP (Unverified)
101.201.108.71,Possible CyberStrikeAI IP (Unverified)
101.32.185.93,Possible CyberStrikeAI IP (Unverified)
101.32.51.86,Possible CyberStrikeAI IP (Unverified)
101.33.202.134,Possible AdaptixC2 IP (Unverified)
101.34.208.175,Possible CyberStrikeAI IP (Unverified)
101.34.209.44,Possible CyberStrikeAI IP (Unverified)
101.34.222.38,Possible Viper IP (Unverified)
101.34.53.148,Possible CyberStrikeAI IP (Unverified)
101.34.60.175,Possible CyberStrikeAI IP (Unverified)
101.34.74.63,Possible CyberStrikeAI IP (Unverified)
101.35.229.4,Possible CyberStrikeAI IP (Unverified)
101.35.233.95,Possible CyberStrikeAI IP (Unverified)
101.35.40.11,Possible Ligolo-ng IP (Unverified)
101.36.112.205,Possible CyberStrikeAI IP (Unverified)
101.36.123.12,Possible AdaptixC2 IP (Unverified)
101.42.104.134,Possible Supershell IP (Unverified)
101.42.252.54,Possible CyberStrikeAI IP (Unverified)
101.42.33.156,Possible AdaptixC2 IP (Unverified)
101.43.117.154,Possible CyberStrikeAI IP (Unverified)
101.43.169.245,Possible CyberStrikeAI IP (Unverified)
101.43.32.60,Possible CyberStrikeAI IP (Unverified)
101.43.84.211,Possible CyberStrikeAI IP (Unverified)
