ip,port,metadata_comment
1.14.100.69,9000,Possible Interactsh IP (Unverified)
1.15.221.207,4379,Possible Mythic IP (Unverified)
1.94.149.135,9999,Possible Interactsh IP (Unverified)
1.94.97.18,25,Possible Interactsh IP (Unverified)
100.24.114.38,25,Possible Interactsh IP (Unverified)
100.24.114.38,443,Possible Interactsh IP (Unverified)
100.24.114.38,53,Possible Interactsh IP (Unverified)
100.24.114.38,80,Possible Interactsh IP (Unverified)
100.26.168.122,25,Possible Interactsh IP (Unverified)
100.26.168.122,443,Possible Interactsh IP (Unverified)
100.26.168.122,465,Possible Interactsh IP (Unverified)
100.26.168.122,53,Possible Interactsh IP (Unverified)
100.26.168.122,587,Possible Interactsh IP (Unverified)
100.26.168.122,80,Possible Interactsh IP (Unverified)
100.30.6.76,25,Possible Interactsh IP (Unverified)
100.30.6.76,443,Possible Interactsh IP (Unverified)
100.30.6.76,465,Possible Interactsh IP (Unverified)
100.30.6.76,53,Possible Interactsh IP (Unverified)
100.30.6.76,587,Possible Interactsh IP (Unverified)
100.30.6.76,80,Possible Interactsh IP (Unverified)
100.49.160.214,443,Possible Interactsh IP (Unverified)
100.49.160.214,53,Possible Interactsh IP (Unverified)
100.49.160.214,80,Possible Interactsh IP (Unverified)
100.51.133.2,25,Possible Interactsh IP (Unverified)
100.51.133.2,443,Possible Interactsh IP (Unverified)
100.51.133.2,53,Possible Interactsh IP (Unverified)
100.51.133.2,80,Possible Interactsh IP (Unverified)
100.52.66.182,8080,Possible Havoc IP (Unverified)
101.109.237.93,7443,Possible NetSupportRAT IP (Unverified)
101.133.172.90,3232,Possible Reverse_SSH IP (Unverified)
101.133.172.90,8787,Possible Supershell IP (Unverified)
101.200.49.69,80,Possible Interactsh IP (Unverified)
101.32.219.187,443,Possible Interactsh IP (Unverified)
101.32.219.187,465,Possible Interactsh IP (Unverified)
101.32.219.187,53,Possible Interactsh IP (Unverified)
101.32.219.187,587,Possible Interactsh IP (Unverified)
101.32.219.187,80,Possible Interactsh IP (Unverified)
101.34.222.38,60000,Possible Viper IP (Unverified)
101.35.201.222,3232,Possible Reverse_SSH IP (Unverified)
101.47.9.244,3790,Possible Metasploit IP (Unverified)
101.6.30.222,3790,Possible Metasploit IP (Unverified)
101.99.95.16,2850,Possible Evilginx/EvilGoPhish IP (Unverified)
102.129.185.27,25,Possible Interactsh IP (Unverified)
102.129.185.27,443,Possible Interactsh IP (Unverified)
102.129.185.27,465,Possible Interactsh IP (Unverified)
102.129.185.27,53,Possible Interactsh IP (Unverified)
102.129.185.27,587,Possible Interactsh IP (Unverified)
102.129.185.27,80,Possible Interactsh IP (Unverified)
102.203.220.9,443,Possible Interactsh IP (Unverified)
102.209.117.245,25,Possible Interactsh IP (Unverified)
102.209.117.245,53,Possible Interactsh IP (Unverified)
102.209.117.245,587,Possible Interactsh IP (Unverified)
102.209.117.245,80,Possible Interactsh IP (Unverified)
102.209.118.229,4321,Possible AdaptixC2 IP (Unverified)
103.106.65.199,25,Possible Interactsh IP (Unverified)
103.106.65.199,443,Possible Interactsh IP (Unverified)
103.106.65.199,53,Possible Interactsh IP (Unverified)
103.106.65.199,587,Possible Interactsh IP (Unverified)
103.106.65.199,80,Possible Interactsh IP (Unverified)
103.106.65.251,25,Possible Interactsh IP (Unverified)
103.106.65.251,465,Possible Interactsh IP (Unverified)
103.106.65.251,53,Possible Interactsh IP (Unverified)
103.106.65.251,587,Possible Interactsh IP (Unverified)
103.106.65.252,53,Possible Interactsh IP (Unverified)
103.108.41.90,3790,Possible Metasploit IP (Unverified)
103.108.41.91,3790,Possible Metasploit IP (Unverified)
103.110.65.166,443,Possible Sliver IP (Unverified)
103.110.65.166,52223,Possible Sliver IP (Unverified)
103.124.196.181,3790,Possible Metasploit IP (Unverified)
103.133.215.183,3790,Possible Metasploit IP (Unverified)
103.140.238.45,31337,Possible Sliver IP (Unverified)
103.140.238.45,8887,Possible Sliver IP (Unverified)
103.140.238.45,8888,Possible Sliver IP (Unverified)
103.140.239.52,20311,Possible Salt Typhon SSH Fingerprint IP (Unverified)
103.142.147.17,60000,Possible Viper IP (Unverified)
103.142.147.18,60000,Possible Viper IP (Unverified)
103.142.147.19,60000,Possible Viper IP (Unverified)
103.143.207.71,443,Possible AsyncRAT IP (Unverified)
103.147.228.120,8015,Possible Remcos IP (Unverified)
103.147.228.13,8015,Possible Remcos IP (Unverified)
103.149.29.226,25,Possible Interactsh IP (Unverified)
103.149.29.226,443,Possible Interactsh IP (Unverified)
103.149.29.226,465,Possible Interactsh IP (Unverified)
103.149.29.226,53,Possible Interactsh IP (Unverified)
103.149.29.226,587,Possible Interactsh IP (Unverified)
103.149.29.226,80,Possible Interactsh IP (Unverified)
103.151.52.35,3306,Possible AsyncRAT IP (Unverified)
103.152.3.243,3790,Possible Metasploit IP (Unverified)
