ip,port,metadata_comment
1.14.75.7,10602,Possible PiKVM IP (Unverified)
1.160.218.27,51443,Possible PiKVM IP (Unverified)
1.160.234.63,51443,Possible PiKVM IP (Unverified)
1.160.240.196,51443,Possible PiKVM IP (Unverified)
1.162.197.25,443,Possible NanoKVM IP (Unverified)
1.162.204.21,443,Possible NanoKVM IP (Unverified)
1.162.204.86,443,Possible NanoKVM IP (Unverified)
1.162.215.35,443,Possible NanoKVM IP (Unverified)
1.162.219.220,443,Possible NanoKVM IP (Unverified)
1.162.220.124,443,Possible NanoKVM IP (Unverified)
1.162.227.22,443,Possible NanoKVM IP (Unverified)
1.162.242.149,443,Possible NanoKVM IP (Unverified)
1.162.249.150,443,Possible NanoKVM IP (Unverified)
1.162.249.196,443,Possible NanoKVM IP (Unverified)
1.162.250.31,443,Possible NanoKVM IP (Unverified)
1.162.251.45,443,Possible NanoKVM IP (Unverified)
1.162.252.53,443,Possible NanoKVM IP (Unverified)
1.169.92.44,46652,Possible PiKVM IP (Unverified)
1.173.155.195,10143,Possible PiKVM IP (Unverified)
1.173.157.218,10143,Possible PiKVM IP (Unverified)
1.173.185.245,10143,Possible PiKVM IP (Unverified)
1.190.237.199,30443,Possible PiKVM IP (Unverified)
1.192.179.55,18843,Possible PiKVM IP (Unverified)
1.203.110.172,9443,Possible PiKVM IP (Unverified)
1.203.111.121,9443,Possible PiKVM IP (Unverified)
1.203.111.195,9443,Possible PiKVM IP (Unverified)
1.203.111.59,9443,Possible PiKVM IP (Unverified)
1.233.143.35,8015,Possible NanoKVM IP (Unverified)
1.235.91.233,62443,Possible TinyPilot KVM IP (Unverified)
1.243.47.249,3001,Possible PiKVM IP (Unverified)
1.252.129.83,8055,Possible NanoKVM IP (Unverified)
1.252.212.70,443,Possible NanoKVM IP (Unverified)
1.34.23.242,9443,Possible GLKVM IP (Unverified)
1.36.128.155,22862,Possible GLKVM IP (Unverified)
1.53.107.177,8080,Possible NanoKVM IP (Unverified)
1.53.107.177,8443,Possible NanoKVM IP (Unverified)
1.54.128.23,443,Possible GLKVM IP (Unverified)
1.54.128.23,80,Possible GLKVM IP (Unverified)
1.54.160.219,443,Possible GLKVM IP (Unverified)
1.54.160.219,80,Possible GLKVM IP (Unverified)
1.64.114.199,8443,Possible PiKVM IP (Unverified)
1.83.158.114,10443,Possible PiKVM IP (Unverified)
1.83.158.166,10443,Possible PiKVM IP (Unverified)
1.83.158.174,10443,Possible PiKVM IP (Unverified)
1.83.158.31,10443,Possible PiKVM IP (Unverified)
1.83.158.47,10443,Possible PiKVM IP (Unverified)
1.83.158.69,10443,Possible PiKVM IP (Unverified)
100.1.116.161,3815,Possible GLKVM IP (Unverified)
100.1.72.71,8443,Possible NanoKVM IP (Unverified)
100.8.184.29,3815,Possible TinyPilot KVM IP (Unverified)
101.100.163.211,8443,Possible PiKVM IP (Unverified)
101.132.142.131,8001,Possible NanoKVM IP (Unverified)
101.133.162.206,80,Possible NanoKVM IP (Unverified)
101.188.42.95,51275,Possible PiKVM IP (Unverified)
101.201.225.205,18004,Possible PiKVM IP (Unverified)
101.201.225.205,18007,Possible PiKVM IP (Unverified)
101.201.225.205,18008,Possible PiKVM IP (Unverified)
101.201.225.205,18009,Possible PiKVM IP (Unverified)
101.201.225.205,18010,Possible PiKVM IP (Unverified)
101.201.225.205,18011,Possible PiKVM IP (Unverified)
101.201.225.205,18012,Possible PiKVM IP (Unverified)
101.201.225.205,18013,Possible PiKVM IP (Unverified)
101.201.225.205,18018,Possible PiKVM IP (Unverified)
101.201.225.205,18019,Possible PiKVM IP (Unverified)
101.201.225.205,18020,Possible PiKVM IP (Unverified)
101.204.204.123,89,Possible PiKVM IP (Unverified)
101.204.221.184,12443,Possible PiKVM IP (Unverified)
101.204.221.251,11166,Possible PiKVM IP (Unverified)
101.27.18.154,8285,Possible PiKVM IP (Unverified)
101.33.249.213,8871,Possible PiKVM IP (Unverified)
101.33.249.213,8886,Possible PiKVM IP (Unverified)
101.67.132.70,10003,Possible GLKVM IP (Unverified)
101.67.148.8,10003,Possible GLKVM IP (Unverified)
101.68.121.123,10003,Possible GLKVM IP (Unverified)
101.68.121.148,10003,Possible GLKVM IP (Unverified)
