ip,port,metadata_comment
1.117.77.166,8888,Possible Supershell IP (Unverified)
1.14.100.69,9000,Possible Interactsh IP (Unverified)
1.14.172.47,4321,Possible AdaptixC2 IP (Unverified)
1.14.234.107,8989,Possible AdaptixC2 IP (Unverified)
1.15.221.207,4379,Possible Mythic IP (Unverified)
1.94.149.135,9999,Possible Interactsh IP (Unverified)
1.94.97.18,25,Possible Interactsh IP (Unverified)
1.94.97.18,53,Possible Interactsh IP (Unverified)
100.24.114.38,25,Possible Interactsh IP (Unverified)
100.24.114.38,443,Possible Interactsh IP (Unverified)
100.24.114.38,53,Possible Interactsh IP (Unverified)
100.24.114.38,80,Possible Interactsh IP (Unverified)
100.26.1.236,443,Possible BurpSuite Collaborator IP (Unverified)
100.26.1.236,80,Possible BurpSuite Collaborator IP (Unverified)
100.26.154.249,443,Possible BurpSuite Collaborator IP (Unverified)
100.26.154.249,80,Possible BurpSuite Collaborator IP (Unverified)
100.26.168.122,25,Possible Interactsh IP (Unverified)
100.26.168.122,443,Possible Interactsh IP (Unverified)
100.26.168.122,465,Possible Interactsh IP (Unverified)
100.26.168.122,53,Possible Interactsh IP (Unverified)
100.26.168.122,587,Possible Interactsh IP (Unverified)
100.26.168.122,80,Possible Interactsh IP (Unverified)
100.30.6.76,25,Possible Interactsh IP (Unverified)
100.30.6.76,443,Possible Interactsh IP (Unverified)
100.30.6.76,465,Possible Interactsh IP (Unverified)
100.30.6.76,53,Possible Interactsh IP (Unverified)
100.30.6.76,587,Possible Interactsh IP (Unverified)
100.30.6.76,80,Possible Interactsh IP (Unverified)
100.49.160.214,443,Possible Interactsh IP (Unverified)
100.49.160.214,53,Possible Interactsh IP (Unverified)
100.49.160.214,80,Possible Interactsh IP (Unverified)
100.51.133.2,25,Possible Interactsh IP (Unverified)
100.51.133.2,443,Possible Interactsh IP (Unverified)
100.51.133.2,53,Possible Interactsh IP (Unverified)
100.51.133.2,80,Possible Interactsh IP (Unverified)
100.52.66.182,8080,Possible Havoc IP (Unverified)
101.109.237.93,7443,Possible NetSupportRAT IP (Unverified)
