domain,port,metadata_comment,ip
00t.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0888wt.xyz,8080,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,53,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,465,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,465,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,53,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,80,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,53,Possible Interactsh Domain (Unverified),164.92.154.101
101-32-115-241.sslip.io,8000,Possible Cairn Domain (Unverified),101.32.115.241
101-32-185-93.nip.io,9090,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103-79-184-10.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
109-123-239-6.nip.io,443,Possible Pywssocks Domain (Unverified),109.123.239.6
109-123-239-6.nip.io,80,Possible Pywssocks Domain (Unverified),109.123.239.6
109-123-239-6.nip.io,9999,Possible Pywssocks Domain (Unverified),109.123.239.6
109.120.135.69.sslip.io,3000,Possible RedAmon Domain (Unverified),109.120.135.69
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
143-110-151-209.cprapid.com,31337,Possible Sliver Domain (Unverified),143.110.151.209
143-110-151-209.cprapid.com,443,Possible Sliver Domain (Unverified),143.110.151.209
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144-24-122-254.cprapid.com,53,Possible Interactsh Domain (Unverified),144.24.122.254
144.172.104.106.sslip.io,23762,Possible Metasploit Domain (Unverified),144.172.104.106
144.172.112.126.sslip.io,443,Possible PureRAT Domain (Unverified),144.172.112.126
144.ip-51-91-79.eu,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
144.ip-51-91-79.eu,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
