fuzzer,domain,dns_a,dns_aaaa,dns_mx,dns_ns
*original,laposte.fr,178.213.66.203,,rpi0i691.laposte.fr,ns1.laposte.fr
addition,laposte0.fr,,,,
addition,laposte1.fr,,,,
addition,laposte2.fr,,,,
addition,laposte3.fr,,,,
addition,laposte4.fr,,,,
addition,laposte5.fr,,,,
addition,laposte6.fr,,,,
addition,laposte7.fr,,,,
addition,laposte8.fr,,,,
addition,laposte9.fr,,,,
addition,lapostea.fr,,,,
addition,laposteb.fr,,,,
addition,lapostec.fr,,,,
addition,laposted.fr,,,,
addition,lapostee.fr,,,,
addition,lapostef.fr,,,,
addition,laposteg.fr,,,,
addition,laposteh.fr,,,,
addition,lapostei.fr,,,,
addition,lapostej.fr,,,,
addition,lapostek.fr,,,,
addition,lapostel.fr,,,,
addition,lapostem.fr,,,,
addition,laposten.fr,,,,
addition,laposteo.fr,,,,
addition,lapostep.fr,,,,
addition,laposteq.fr,,,,
addition,laposter.fr,,,,
addition,lapostes.fr,,,mx3.nameshield.com,ns2.observatoiredesmarques.fr
addition,lapostet.fr,,,,
addition,laposteu.fr,,,,
addition,lapostev.fr,,,,
addition,lapostew.fr,,,,
addition,lapostex.fr,,,,
addition,lapostey.fr,,,,
addition,lapostez.fr,,,,
bitsquatting,daposte.fr,,,,
bitsquatting,haposte.fr,,,,
bitsquatting,la0oste.fr,,,,
bitsquatting,lapgste.fr,,,,
bitsquatting,lapkste.fr,,,,
bitsquatting,lapmste.fr,,,,
bitsquatting,lapnste.fr,,,,
bitsquatting,lapo3te.fr,,,,
bitsquatting,lapocte.fr,,,,
bitsquatting,lapoqte.fr,,,,
bitsquatting,laporte.fr,94.143.220.228,,mail.laporte.fr,ns1.hostcoyote.com
bitsquatting,lapos4e.fr,,,,
bitsquatting,laposde.fr,,,,
bitsquatting,lapospe.fr,,,,
bitsquatting,laposta.fr,,,,ns0.transip.net
bitsquatting,lapostd.fr,,,,
bitsquatting,lapostg.fr,,,,
bitsquatting,lapostm.fr,,,,
bitsquatting,lapostu.fr,,,,
bitsquatting,laposue.fr,,,,
bitsquatting,laposve.fr,,,,
bitsquatting,lapowte.fr,,,,
bitsquatting,laqoste.fr,,,,
bitsquatting,laroste.fr,,,,
bitsquatting,latoste.fr,,,,
bitsquatting,laxoste.fr,,,,
bitsquatting,lcposte.fr,,,,
bitsquatting,liposte.fr,,,,
bitsquatting,lqposte.fr,,,,
