fuzzer,domain,dns_a,dns_aaaa,dns_mx,dns_ns
homoglyph,secure.xn--papl-2mb0595b.com,,,,
homoglyph,secure.xn--papl-2mb07i.com,,,,
homoglyph,secure.xn--papl-2mb0985b.com,,,,
homoglyph,secure.xn--papl-2mb68e.com,,,,
homoglyph,secure.xn--papl-2mb81d.com,,,,
homoglyph,secure.xn--papl-2mb8725b.com,,,,
homoglyph,secure.xn--papl-2na41t.com,,,,
homoglyph,secure.xn--papl-2na48j.com,,,,
homoglyph,secure.xn--papl-2na6076b.com,,,,
homoglyph,secure.xn--papl-2na64r.com,,,,
homoglyph,secure.xn--papl-2na6o.com,,,,
homoglyph,secure.xn--papl-2na8137b.com,,,,
homoglyph,secure.xn--papl-2na81g.com,,,,
homoglyph,secure.xn--papl-2na8737b.com,,,,
homoglyph,secure.xn--papl-2na89w.com,,,,
homoglyph,secure.xn--papl-2na8p.com,,,,
homoglyph,secure.xn--papl-2sa40r.com,,,,
homoglyph,secure.xn--papl-2sa47h.com,,,,
homoglyph,secure.xn--papl-2sa63p.com,,,,
homoglyph,secure.xn--papl-2sa6946b.com,,,,
homoglyph,secure.xn--papl-2sa8017b.com,,,,
homoglyph,secure.xn--papl-2sa80e.com,,,,
homoglyph,secure.xn--papl-2sa8617b.com,,,,
homoglyph,secure.xn--papl-2sa88u.com,,,,
homoglyph,secure.xn--papl-6ra1b.com,,,,
homoglyph,secure.xn--papl-6ra30p.com,,,,
homoglyph,secure.xn--papl-6ra30s.com,,,,
homoglyph,secure.xn--papl-6ra3466b.com,,,,
homoglyph,secure.xn--papl-6ra3c.com,,,,
homoglyph,secure.xn--papl-6ra55r.com,,,,
homoglyph,secure.xn--papl-6ra96j.com,,,,
homoglyph,secure.xn--papl-6raz.com,,,,
homoglyph,secure.xn--papl-7na0076b.com,,,,
homoglyph,secure.xn--papl-7na04r.com,,,,
homoglyph,secure.xn--papl-7na0o.com,,,,
homoglyph,secure.xn--papl-7na2137b.com,,,,
homoglyph,secure.xn--papl-7na21g.com,,,,
homoglyph,secure.xn--papl-7na2737b.com,,,,
homoglyph,secure.xn--papl-7na29w.com,,,,
homoglyph,secure.xn--papl-7na2p.com,,,,
homoglyph,secure.xn--papl-7na80t.com,,,,
homoglyph,secure.xn--papl-7na87j.com,,,,
homoglyph,secure.xn--papl-7q5a8y.com,,,,
homoglyph,secure.xn--papl-7q5asw.com,,,,
homoglyph,secure.xn--papl-cjb1n.com,,,,
homoglyph,secure.xn--papl-cjb50e.com,,,,
homoglyph,secure.xn--papl-cjb50h.com,,,,
homoglyph,secure.xn--papl-cjb5455b.com,,,,
homoglyph,secure.xn--papl-cjb75g.com,,,,
homoglyph,secure.xn--papl-doa20t.com,,,,
homoglyph,secure.xn--papl-doa27j.com,,,,
homoglyph,secure.xn--papl-doa43r.com,,,,
homoglyph,secure.xn--papl-doa4966b.com,,,,
homoglyph,secure.xn--papl-doa4n.com,,,,
homoglyph,secure.xn--papl-doa6037b.com,,,,
homoglyph,secure.xn--papl-doa60g.com,,,,
homoglyph,secure.xn--papl-doa6637b.com,,,,
homoglyph,secure.xn--papl-doa68w.com,,,,
homoglyph,secure.xn--papl-doa6o.com,,,,
homoglyph,secure.xn--papl-dta26h.com,,,,
homoglyph,secure.xn--papl-dta29q.com,,,,
homoglyph,secure.xn--papl-dta42p.com,,,,
homoglyph,secure.xn--papl-dta4846b.com,,,,
homoglyph,secure.xn--papl-dta6517b.com,,,,
homoglyph,secure.xn--papl-dta67u.com,,,,
homoglyph,secure.xn--papl-dta6907b.com,,,,
homoglyph,secure.xn--papl-dta69d.com,,,,
homoglyph,secure.xn--papl-h1b3874b.com,,,,
homoglyph,secure.xn--papl-h1b3u.com,,,,
homoglyph,secure.xn--papl-h1b5p.com,,,,
homoglyph,secure.xn--papl-h5b5164b.com,,,,
homoglyph,secure.xn--papl-h5b5d.com,,,,
homoglyph,secure.xn--papl-h5bn.com,,,,
homoglyph,secure.xn--papl-hsa1366b.com,,,,
homoglyph,secure.xn--papl-hsa19o.com,,,,
homoglyph,secure.xn--papl-hsa19r.com,,,,
homoglyph,secure.xn--papl-hsa1b.com,,,,
homoglyph,secure.xn--papl-hsa34r.com,,,,
homoglyph,secure.xn--papl-hsa75j.com,,,,
homoglyph,secure.xn--papl-hsan.com,,,,
homoglyph,secure.xn--papl-hsaz.com,,,,
homoglyph,secure.xn--papl-ioa0037b.com,,,,
homoglyph,secure.xn--papl-ioa00g.com,,,,
homoglyph,secure.xn--papl-ioa0637b.com,,,,
homoglyph,secure.xn--papl-ioa08w.com,,,,
homoglyph,secure.xn--papl-ioa0o.com,,,,
homoglyph,secure.xn--papl-ioa66j.com,,,,
homoglyph,secure.xn--papl-ioa69s.com,,,,
homoglyph,secure.xn--papl-ioa82r.com,,,,
homoglyph,secure.xn--papl-ioa8866b.com,,,,
homoglyph,secure.xn--papl-ioa8m.com,,,,
homoglyph,secure.xn--papl-m9a1195b.com,,,,
homoglyph,secure.xn--papl-m9a17h.com,,,,
homoglyph,secure.xn--papl-m9a17k.com,,,,
homoglyph,secure.xn--papl-m9a32k.com,,,,
homoglyph,secure.xn--papl-m9a73c.com,,,,
homoglyph,secure.xn--papl-mfc1324b.com,,,,
homoglyph,secure.xn--papl-mo5ave.com,,,,
homoglyph,secure.xn--papl-noa06j.com,,,,
homoglyph,secure.xn--papl-noa09s.com,,,,
homoglyph,secure.xn--papl-noa22r.com,,,,
homoglyph,secure.xn--papl-noa2866b.com,,,,
homoglyph,secure.xn--papl-noa2m.com,,,,
homoglyph,secure.xn--papl-noa4537b.com,,,,
homoglyph,secure.xn--papl-noa47w.com,,,,
homoglyph,secure.xn--papl-noa4927b.com,,,,
homoglyph,secure.xn--papl-noa49f.com,,,,
homoglyph,secure.xn--papl-noa4n.com,,,,
homoglyph,secure.xn--papl-s5b2944b.com,,,,
homoglyph,secure.xn--papl-s5b4015b.com,,,,
homoglyph,secure.xn--papl-s5b4615b.com,,,,
homoglyph,secure.xn--papl-s5b48a.com,,,,
homoglyph,secure.xn--papl-soa45j.com,,,,
homoglyph,secure.xn--papl-soa48s.com,,,,
homoglyph,secure.xn--papl-soa61r.com,,,,
homoglyph,secure.xn--papl-soa6766b.com,,,,
homoglyph,secure.xn--papl-soa6l.com,,,,
homoglyph,secure.xn--papl-soa8437b.com,,,,
homoglyph,secure.xn--papl-soa86w.com,,,,
homoglyph,secure.xn--papl-soa8827b.com,,,,
homoglyph,secure.xn--papl-soa88f.com,,,,
homoglyph,secure.xn--papl-soa8m.com,,,,
homoglyph,secure.xn--papl-ssa00v.com,,,,
homoglyph,secure.xn--papl-ssa0217b.com,,,,
homoglyph,secure.xn--papl-ssa02e.com,,,,
homoglyph,secure.xn--papl-ssa0817b.com,,,,
homoglyph,secure.xn--papl-ssa61r.com,,,,
homoglyph,secure.xn--papl-ssa68h.com,,,,
homoglyph,secure.xn--papl-ssa8056b.com,,,,
homoglyph,secure.xn--papl-ssa84p.com,,,,
homoglyph,secure.xn--papl-szb2v.com,,,,
homoglyph,secure.xn--papl-szb4474b.com,,,,
homoglyph,secure.xn--papl-szb4e.com,,,,
homoglyph,secure.xn--papl-szb6145b.com,,,,
homoglyph,secure.xn--papl-szb63d.com,,,,
homoglyph,secure.xn--papl-szb6535b.com,,,,
homoglyph,secure.xn--papl-x6b4444b.com,,,,
homoglyph,secure.xn--papl-x6b6115b.com,,,,
homoglyph,secure.xn--papl-x6b63a.com,,,,
homoglyph,secure.xn--papl-x6b6505b.com,,,,
homoglyph,secure.xn--paya-31a0775b.com,,,,
homoglyph,secure.xn--paya-31a26e.com,,,,
homoglyph,secure.xn--paya-31a2875b.com,,,,
homoglyph,secure.xn--paya-31a60d.com,,,,
homoglyph,secure.xn--paya-7gb30j.com,,,,
homoglyph,secure.xn--paya-80a24d.com,,,,
homoglyph,secure.xn--paya-80a6085b.com,,,,
homoglyph,secure.xn--paya-80a8185b.com,,,,
homoglyph,secure.xn--paya-80a89e.com,,,,
homoglyph,secure.xn--paya-j1a03d.com,,,,
homoglyph,secure.xn--paya-j1a4975b.com,,,,
homoglyph,secure.xn--paya-j1a6085b.com,,,,
homoglyph,secure.xn--paya-j1a68e.com,,,,
homoglyph,secure.xn--paya-j9b0004b.com,,,,
homoglyph,secure.xn--paya-j9b8893b.com,,,,
homoglyph,secure.xn--paya-xkb74h.com,,,,
homoglyph,secure.xn--paya-y0a01f.com,,,,
homoglyph,secure.xn--paya-y0a0385b.com,,,,
homoglyph,secure.xn--paya-y0a45d.com,,,,
homoglyph,secure.xn--paya-y0a8185b.com,,,,
homoglyph,secure.xn--paya1-1tb.com,,,,
homoglyph,secure.xn--paya1-ko1b.com,,,,
homoglyph,secure.xn--paya1-lpb.com,,,,
homoglyph,secure.xn--paya1-wo1b.com,,,,
homoglyph,secure.xn--payai-1tb.com,,,,
homoglyph,secure.xn--payai-ko1b.com,,,,
homoglyph,secure.xn--payai-lpb.com,,,,
homoglyph,secure.xn--payai-wo1b.com,,,,
homoglyph,secure.xn--payal-1tb.com,,,,
homoglyph,secure.xn--payal-ko1b.com,,,,
homoglyph,secure.xn--payal-lpb.com,,,,
homoglyph,secure.xn--payal-wo1b.com,,,,
homoglyph,secure.xn--payl-2mb1394b.com,,,,
homoglyph,secure.xn--payl-2mb3494b.com,,,,
homoglyph,secure.xn--payl-2na15k.com,,,,
homoglyph,secure.xn--payl-2na1736b.com,,,,
homoglyph,secure.xn--payl-2na59i.com,,,,
homoglyph,secure.xn--payl-2na9536b.com,,,,
homoglyph,secure.xn--payl-2sa14i.com,,,,
homoglyph,secure.xn--payl-2sa1616b.com,,,,
homoglyph,secure.xn--payl-2sa58g.com,,,,
homoglyph,secure.xn--payl-2sa9416b.com,,,,
homoglyph,secure.xn--payl-7gb0w.com,,,,
homoglyph,secure.xn--payl-7gb4365b.com,,,,
homoglyph,secure.xn--payl-7gb49e.com,,,,
homoglyph,secure.xn--payl-7gb49h.com,,,,
