domain,metadata_comment,uri_path
010secapts001.icu,Possible Cobalt Strike C2 Domain,/api/3
120vip.top,Possible Cobalt Strike C2 Fronting Domain,/ptj
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
1318289497-6hwi9hel8e.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery
1325813086-kvn4jlpgeu.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
1364170351-5ezc7c8ssf.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x
1364170351-9enmkvd46p.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x
1364170351-ivarm6apjz.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x
1364170351-kld29tgkc1.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x
1401675222-3ywn7qjp3t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
2458ccd60cc54149bb05537717d831f0--8000.ap-shanghai2.cloudstudio.club,Possible Cobalt Strike C2 Domain,/s/58462514417
39nasm720z98q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
4176rbz8vepn6.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/dpixel
4yyzsm3c107cp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
5b0rgq8mxzxgv.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
61coding.cn,Possible Cobalt Strike C2 Fronting Domain,/api/v2/telemetry/config.js
6bbwz4471hjbx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain,/s/58462514417
7p1e0901tm70n.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8ve3qsgxk7rs6.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/pixel
95mfmnebv9a1r.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
a3tf75e7k596x.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/analytics/metrics
abyssestrinity.com,Possible Cobalt Strike C2 Fronted Domain,/match
accesserdsc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
agentkernel.top,Possible Cobalt Strike C2 Domain,/iot/telemetry/ping
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
aliyun.commandandcontrol.top,Possible Cobalt Strike C2 Domain,/view.jsp
antams.com,Possible Cobalt Strike C2 Domain,/updates.rss
ap.johamp.com,Possible Cobalt Strike C2 Domain,/pixel.gif
api-bot.telegram.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
api-docs.telegram.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
api.apifox.top,Possible Cobalt Strike C2 Domain,/g.pixel
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/visit.js
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.dyshop.online,Possible Cobalt Strike C2 Domain,/antDesign3.js
api.shenzhenschool.fun,Possible Cobalt Strike C2 Domain,/dot.gif
api.telegram.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
api.zhimawithyou.top,Possible Cobalt Strike C2 Fronting Domain,/api/v1/node/check
api1.haedalcompany.com,Possible Cobalt Strike C2 Domain,/updates.rss
apis.telegram.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
ardaplumeit.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ardaplumeit.top,Possible Cobalt Strike C2 Domain,/g.pixel
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at1.227api.com,Possible Cobalt Strike C2 Domain,/cx
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at2.227api.com,Possible Cobalt Strike C2 Domain,/dpixel
at3.227api.com,Possible Cobalt Strike C2 Domain,/cm
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
audioweb.cnr.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
avsdfe.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
batchgit.cc,Possible Cobalt Strike C2 Domain,/api/v1/get
batchgit.cc,Possible Cobalt Strike C2 Domain,/visit.js
bbb.flash-china.com,Possible Cobalt Strike C2 Domain,/api/v1/get
bgfi-groupe.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bililbilil.xyz,Possible Cobalt Strike C2 Domain,/w/index.php
buyenergyshots.com,Possible Cobalt Strike C2 Domain,/owa/m8AHEoa9GQusavi5Edx6hBduyuK
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
bxx2rghe05kng.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
c1.msft-config-service.com,Possible Cobalt Strike C2 Domain,/v1/api/check-update
c2.120vip.top,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
c2.woshishabi.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
c22.yourbigbro.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cc.twnic.top,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.macoloniedevacance.fr,Possible Cobalt Strike C2 Domain,/updates.rss
