domain,metadata_comment,uri_path
1302768123-l3a4w496qm.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/v1/status
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
acac.hopto.org,Possible Cobalt Strike C2 Domain,/fwlink
api-bot.telegram.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
api-docs.telegram.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
api.telegram.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
api.zhimawithyou.top,Possible Cobalt Strike C2 Fronting Domain,/api/v1/node/check
apis.telegram.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
bxx2rghe05kng.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
cdn.pixelcss.org,Possible Cobalt Strike C2 Domain,/www/handle/doc
cdn.sys-update.online,Possible Cobalt Strike C2 Domain,/dpixel
cs.rainbowrain.top,Possible Cobalt Strike C2 Domain,/s/1
cs.tpedu2metricstw.dpdns.org,Possible Cobalt Strike C2 Domain,/api/v1/get
h67as5d5x.m6p3wca1.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc
hp.tailc223d4.ts.net,Possible Cobalt Strike C2 Domain,/cm
hsjs.net,Possible Cobalt Strike C2 Fronting Domain,/api/v2/telemetry/config.js
jkzprb4y.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
jnceabyk.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3
p7xcq2yw.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
r0.erloro.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.qzkgpqn.kdns.fr,Possible Cobalt Strike C2 Domain,/g.pixel
updatesrv.net,Possible Cobalt Strike C2 Domain,/___utm.gif
ux85qfba.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
web-analyzer-serv32.com,Possible Cobalt Strike C2 Domain,/___utm.gif
www.ai2.qzz.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.rmsmarineservice.com.qwqqwq.ggff.net,Possible Cobalt Strike C2 Domain,/j.ad
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain,/api/v1/node/check
