domain,metadata_comment,uri_path
61coding.cn,Possible Cobalt Strike C2 Fronting Domain,/api/v2/telemetry/config.js
8ve3qsgxk7rs6.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/push
agentkernel.top,Possible Cobalt Strike C2 Domain,/iot/telemetry/ping
ap.johamp.com,Possible Cobalt Strike C2 Domain,/pixel.gif
api.zhimawithyou.top,Possible Cobalt Strike C2 Fronting Domain,/api/v1/node/check
bxx2rghe05kng.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
cdn.soft-update.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.sys-update.online,Possible Cobalt Strike C2 Domain,/dpixel
cs.tpedu2metricstw.dpdns.org,Possible Cobalt Strike C2 Domain,/api/v1/get
dutxz8790a6ya.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/admin/logout.aspx
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/api/v2/telemetry/config.js
jkzprb4y.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
jnceabyk.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3
p7xcq2yw.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
r0.erloro.com,Possible Cobalt Strike C2 Domain,/visit.js
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/Test/protect/JZJ8DALCUB
sys.systemworld.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatesrv.net,Possible Cobalt Strike C2 Domain,/___utm.gif
ux85qfba.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
web-analyzer-serv32.com,Possible Cobalt Strike C2 Domain,/___utm.gif
webcloudplt2.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/Test/protect/JZJ8DALCUB
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain,/api/v1/node/check
