ip,port,metadata_comment
1.117.61.9,12306,Possible Cobaltstrike C2 IP
1.117.61.9,443,Possible Cobaltstrike C2 IP
1.117.61.9,8443,Possible Cobaltstrike C2 IP
1.117.77.166,3310,Possible Cobaltstrike C2 IP
1.13.141.229,8443,Possible Cobaltstrike C2 IP
1.13.141.229,8480,Possible Cobaltstrike C2 IP
1.13.247.208,80,Possible Cobaltstrike C2 IP
1.14.217.176,443,Possible Cobaltstrike C2 IP
1.14.227.23,443,Possible Cobaltstrike C2 IP
1.15.100.187,443,Possible Cobaltstrike C2 IP
1.15.171.190,443,Possible Cobaltstrike C2 IP
1.15.76.39,8443,Possible Cobaltstrike C2 IP
1.92.101.103,8006,Possible Cobaltstrike C2 IP
1.92.101.103,8088,Possible Cobaltstrike C2 IP
1.92.101.103,8099,Possible Cobaltstrike C2 IP
1.92.95.105,8889,Possible Cobaltstrike C2 IP
1.94.105.194,2222,Possible Cobaltstrike C2 IP
1.94.183.238,80,Possible Cobaltstrike C2 IP
1.94.187.246,8080,Possible Cobaltstrike C2 IP
1.94.40.59,65534,Possible Cobaltstrike C2 IP
100.110.56.1,80,Possible Cobaltstrike C2 IP
100.110.56.1,8000,Possible Cobaltstrike C2 IP
100.113.210.8,8080,Possible Cobaltstrike C2 IP
100.113.210.8,8081,Possible Cobaltstrike C2 IP
100.82.195.65,4444,Possible Cobaltstrike C2 IP
101.126.10.34,443,Possible Cobaltstrike C2 IP
101.126.150.253,80,Possible Cobaltstrike C2 IP
101.132.156.12,443,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,80,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.132.195.54,80,Possible Cobaltstrike C2 IP
101.133.225.51,80,Possible Cobaltstrike C2 IP
101.133.229.117,8443,Possible Cobaltstrike C2 IP
101.200.193.211,8086,Possible Cobaltstrike C2 IP
101.201.247.234,80,Possible Cobaltstrike C2 IP
101.33.225.32,8011,Possible Cobaltstrike C2 IP
101.34.235.198,80,Possible Cobaltstrike C2 IP
101.34.235.198,8443,Possible Cobaltstrike C2 IP
101.34.92.139,443,Possible Cobaltstrike C2 IP
101.35.102.87,18443,Possible Cobaltstrike C2 IP
101.35.131.119,443,Possible Cobaltstrike C2 IP
101.35.214.58,80,Possible Cobaltstrike C2 IP
101.35.95.103,4444,Possible Cobaltstrike C2 IP
101.42.255.92,2234,Possible Cobaltstrike C2 IP
101.42.255.92,8081,Possible Cobaltstrike C2 IP
101.43.103.154,443,Possible Cobaltstrike C2 IP
101.43.29.69,80,Possible Cobaltstrike C2 IP
101.43.30.6,888,Possible Cobaltstrike C2 IP
102.141.126.140,800,Possible Cobaltstrike C2 IP
102.204.223.106,2053,Possible Cobaltstrike C2 IP
102.204.223.106,443,Possible Cobaltstrike C2 IP
102.204.223.106,80,Possible Cobaltstrike C2 IP
102.204.223.230,5554,Possible Cobaltstrike C2 IP
103.106.189.91,6443,Possible Cobaltstrike C2 IP
103.117.120.98,5555,Possible Cobaltstrike C2 IP
103.146.231.107,80,Possible Cobaltstrike C2 IP
