domain,metadata_comment,IPs,C2Domains
0o0.foo,Possible Cobaltstrike DNS C2 Domain,47.129.171.26,ns.1.3.0o0.foo ns.1.4.0o0.foo
227api.com,Possible Cobaltstrike DNS C2 Domain,103.210.236.87 154.83.12.132,at1.227api.com at2.227api.com at3.227api.com wsus.227api.com wsus2.227api.com
akawowfast.com,Possible Cobaltstrike DNS C2 Domain,139.180.189.95,ns1.akawowfast.com ns2.akawowfast.com ns3.akawowfast.com
asuscomm.com,Possible Cobaltstrike DNS C2 Domain,38.54.112.234,asusupdateserver.asuscomm.com
cmbchina.top,Possible Cobaltstrike DNS C2 Domain,8.219.78.159,ns1.cmbchina.top ns2.cmbchina.top
cryptwechat.com,Possible Cobaltstrike DNS C2 Domain,107.174.115.43,ns1.cryptwechat.com ns2.cryptwechat.com
fisgloval.com,Possible Cobaltstrike DNS C2 Domain,34.202.161.96,updates.fisgloval.com
google-analytcis.com,Possible Cobaltstrike DNS C2 Domain,43.199.78.142,lab.google-analytcis.com n1.google-analytcis.com n2.google-analytcis.com n3.google-analytcis.com
gygiuh.online,Possible Cobaltstrike DNS C2 Domain,47.129.2.130,ns1.gygiuh.online
jiayongdianqi.xyz,Possible Cobaltstrike DNS C2 Domain,45.154.12.150,dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz
jo3.org,Possible Cobaltstrike DNS C2 Domain,167.179.76.179,ns1.ns-apache.jo3.org
judicical.ml,Possible Cobaltstrike DNS C2 Domain,67.219.102.244,check.judicical.ml check1.judicical.ml
metric-take-datadqct.com,Possible Cobaltstrike DNS C2 Domain,198.46.199.110,ds.metric-take-datadqct.com
microoosoft.com,Possible Cobaltstrike DNS C2 Domain,47.236.159.248,ns1.microoosoft.com ns2.microoosoft.com
microsoftapply.com,Possible Cobaltstrike DNS C2 Domain,154.38.114.115,update.microsoftapply.com
mloadspring.com,Possible Cobaltstrike DNS C2 Domain,70.34.196.238,update.mloadspring.com upgrade.mloadspring.com
msgkg.xyz,Possible Cobaltstrike DNS C2 Domain,204.194.54.198,ns1.msgkg.xyz ns2.msgkg.xyz
mucfc.store,Possible Cobaltstrike DNS C2 Domain,159.75.211.248,cstest.mucfc.store
newchatsits.ir,Possible Cobaltstrike DNS C2 Domain,87.107.191.39,ns1.newchatsits.ir
nsebseshop.cloud,Possible Cobaltstrike DNS C2 Domain,47.236.130.154,ns1.nsebseshop.cloud ns2.nsebseshop.cloud ns3.nsebseshop.cloud
officeplustool.top,Possible Cobaltstrike DNS C2 Domain,47.86.184.71,test.officeplustool.top
translategoos.com,Possible Cobaltstrike DNS C2 Domain,207.148.68.118,ns1.translategoos.com ns2.translategoos.com ns3.translategoos.com
twnic.top,Possible Cobaltstrike DNS C2 Domain,45.43.59.179,cc.twnic.top ns1.twnic.top

