domain,metadata_comment,uri_path
1309673150-86ymvxmhrm.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/g.pixel
161-35-173-98.sslip.io,Possible Cobalt Strike C2 Domain,/fwlink
178-128-196-79.sslip.io,Possible Cobalt Strike C2 Domain,/push
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
acac.hopto.org,Possible Cobalt Strike C2 Domain,/__utm.gif
acsdomaindsadas.click,Possible Cobalt Strike C2 Domain,/ga.js
acsdomaindsadas.click,Possible Cobalt Strike C2 Domain,/static/js/app.js
ajax.graphwindows.com,Possible Cobalt Strike C2 Domain,/dot.gif
ajax.graphwindows.com,Possible Cobalt Strike C2 Domain,/ptj
api.imageprovidjs.shop,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api.microsoftstorapi.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.zhimawithyou.top,Possible Cobalt Strike C2 Fronting Domain,/api/v1/node/check
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at1.227api.com,Possible Cobalt Strike C2 Domain,/cx
at2.227api.com,Possible Cobalt Strike C2 Domain,/dpixel
at3.227api.com,Possible Cobalt Strike C2 Domain,/cm
barthvertex.com,Possible Cobalt Strike C2 Domain,/favicon
c-proxy-xjmkjgbsdn.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c2.apamm.kdns.fr,Possible Cobalt Strike C2 Domain,/cm
candxai.com,Possible Cobalt Strike C2 Domain,/cx
ccc.0101011010010111001.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.winservers-network.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cf.lala1.lat,Possible Cobalt Strike C2 Domain,/api/v1/get
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicicaß1n,Possible Cobalt Strike C2 Domain,
ck.erloro.com,Possible Cobalt Strike C2 Domain,/__utm.gif
complianceportals.com,Possible Cobalt Strike C2 Domain,/updates
cs.tpedu2metricstw.dpdns.org,Possible Cobalt Strike C2 Domain,/api/v1/get
cs2.acsdomaindsadas.click,Possible Cobalt Strike C2 Domain,/collect
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d575nyk99jule.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d575nyk99jule.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dev.useimage.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.n1u89dhs.xyz,Possible Cobalt Strike C2 Domain,/load
dns1.dreamls.com,Possible Cobalt Strike C2 Domain,/updates
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x
dns2.dreamls.com,Possible Cobalt Strike C2 Domain,/updates
financiales-groupe.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gou.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/s/58495274417
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get
hsjs.net,Possible Cobalt Strike C2 Fronting Domain,/api/v2/telemetry/config.js
imageprovidjs.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
login.networkness.com,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper
