dest_ip,metadata_region,metadata_service,metadata_network_border_group
3.72.33.128/25,eu-central-1,API_GATEWAY,eu-central-1
16.62.248.128/25,eu-central-2,API_GATEWAY,eu-central-2
16.62.51.0/24,eu-central-2,API_GATEWAY,eu-central-2
16.63.20.0/25,eu-central-2,API_GATEWAY,eu-central-2
13.48.74.0/24,eu-north-1,API_GATEWAY,eu-north-1
13.49.42.0/23,eu-north-1,API_GATEWAY,eu-north-1
13.51.120.0/24,eu-north-1,API_GATEWAY,eu-north-1
16.16.2.0/23,eu-north-1,API_GATEWAY,eu-north-1
16.171.48.0/22,eu-north-1,API_GATEWAY,eu-north-1
15.161.140.0/23,eu-south-1,API_GATEWAY,eu-south-1
18.102.2.0/23,eu-south-1,API_GATEWAY,eu-south-1
18.100.66.0/23,eu-south-2,API_GATEWAY,eu-south-2
108.128.160.0/23,eu-west-1,API_GATEWAY,eu-west-1
108.128.162.0/24,eu-west-1,API_GATEWAY,eu-west-1
3.248.245.0/24,eu-west-1,API_GATEWAY,eu-west-1
3.248.246.0/23,eu-west-1,API_GATEWAY,eu-west-1
3.251.56.0/24,eu-west-1,API_GATEWAY,eu-west-1
3.251.62.128/25,eu-west-1,API_GATEWAY,eu-west-1
3.251.94.0/24,eu-west-1,API_GATEWAY,eu-west-1
3.253.134.0/23,eu-west-1,API_GATEWAY,eu-west-1
3.253.148.0/22,eu-west-1,API_GATEWAY,eu-west-1
3.253.174.0/23,eu-west-1,API_GATEWAY,eu-west-1
3.253.184.0/22,eu-west-1,API_GATEWAY,eu-west-1
3.253.188.0/24,eu-west-1,API_GATEWAY,eu-west-1
3.255.16.0/22,eu-west-1,API_GATEWAY,eu-west-1
13.40.202.0/23,eu-west-2,API_GATEWAY,eu-west-2
13.40.204.0/22,eu-west-2,API_GATEWAY,eu-west-2
18.168.133.0/24,eu-west-2,API_GATEWAY,eu-west-2
3.10.17.0/25,eu-west-2,API_GATEWAY,eu-west-2
3.9.94.0/24,eu-west-2,API_GATEWAY,eu-west-2
35.179.42.0/23,eu-west-2,API_GATEWAY,eu-west-2
13.36.155.0/24,eu-west-3,API_GATEWAY,eu-west-3
13.38.132.0/22,eu-west-3,API_GATEWAY,eu-west-3
13.38.140.0/23,eu-west-3,API_GATEWAY,eu-west-3
15.236.80.0/23,eu-west-3,API_GATEWAY,eu-west-3
35.181.128.0/24,eu-west-3,API_GATEWAY,eu-west-3
51.16.149.0/24,il-central-1,API_GATEWAY,il-central-1
51.16.150.0/24,il-central-1,API_GATEWAY,il-central-1
3.28.64.0/24,me-central-1,API_GATEWAY,me-central-1
3.29.89.0/24,me-central-1,API_GATEWAY,me-central-1
51.112.20.0/23,me-central-1,API_GATEWAY,me-central-1
15.185.144.0/23,me-south-1,API_GATEWAY,me-south-1
157.175.140.0/23,me-south-1,API_GATEWAY,me-south-1
157.175.255.0/24,me-south-1,API_GATEWAY,me-south-1
157.241.2.0/23,me-south-1,API_GATEWAY,me-south-1
157.241.25.0/24,me-south-1,API_GATEWAY,me-south-1
78.12.16.0/24,mx-central-1,API_GATEWAY,mx-central-1
15.228.129.0/24,sa-east-1,API_GATEWAY,sa-east-1
15.228.144.0/24,sa-east-1,API_GATEWAY,sa-east-1
15.228.151.0/24,sa-east-1,API_GATEWAY,sa-east-1
15.228.72.64/26,sa-east-1,API_GATEWAY,sa-east-1
15.228.97.0/24,sa-east-1,API_GATEWAY,sa-east-1
15.229.36.0/23,sa-east-1,API_GATEWAY,sa-east-1
15.229.40.0/23,sa-east-1,API_GATEWAY,sa-east-1
18.229.100.0/26,sa-east-1,API_GATEWAY,sa-east-1
18.229.99.0/24,sa-east-1,API_GATEWAY,sa-east-1
18.230.54.0/23,sa-east-1,API_GATEWAY,sa-east-1
3.216.135.0/24,us-east-1,API_GATEWAY,us-east-1
3.216.136.0/21,us-east-1,API_GATEWAY,us-east-1
3.216.144.0/23,us-east-1,API_GATEWAY,us-east-1
3.216.148.0/22,us-east-1,API_GATEWAY,us-east-1
3.235.26.0/23,us-east-1,API_GATEWAY,us-east-1
3.235.32.0/21,us-east-1,API_GATEWAY,us-east-1
3.238.166.0/24,us-east-1,API_GATEWAY,us-east-1
3.238.212.0/22,us-east-1,API_GATEWAY,us-east-1
44.206.4.0/22,us-east-1,API_GATEWAY,us-east-1
44.210.64.0/22,us-east-1,API_GATEWAY,us-east-1
44.212.176.0/23,us-east-1,API_GATEWAY,us-east-1
44.212.178.0/23,us-east-1,API_GATEWAY,us-east-1
44.212.180.0/23,us-east-1,API_GATEWAY,us-east-1
44.212.182.0/23,us-east-1,API_GATEWAY,us-east-1
44.218.96.0/23,us-east-1,API_GATEWAY,us-east-1
44.220.28.0/22,us-east-1,API_GATEWAY,us-east-1
3.12.216.0/22,us-east-2,API_GATEWAY,us-east-2
3.144.141.192/26,us-east-2,API_GATEWAY,us-east-2
3.145.220.0/22,us-east-2,API_GATEWAY,us-east-2
3.145.230.0/24,us-east-2,API_GATEWAY,us-east-2
3.145.31.0/26,us-east-2,API_GATEWAY,us-east-2
3.146.44.0/23,us-east-2,API_GATEWAY,us-east-2
3.15.35.0/24,us-east-2,API_GATEWAY,us-east-2
3.15.36.0/26,us-east-2,API_GATEWAY,us-east-2
3.21.86.0/23,us-east-2,API_GATEWAY,us-east-2
13.52.201.0/24,us-west-1,API_GATEWAY,us-west-1
13.52.202.0/24,us-west-1,API_GATEWAY,us-west-1
18.144.184.0/23,us-west-1,API_GATEWAY,us-west-1
18.144.76.128/25,us-west-1,API_GATEWAY,us-west-1
3.101.100.128/25,us-west-1,API_GATEWAY,us-west-1
3.101.157.128/25,us-west-1,API_GATEWAY,us-west-1
3.101.176.0/24,us-west-1,API_GATEWAY,us-west-1
3.101.200.0/24,us-west-1,API_GATEWAY,us-west-1
3.101.201.128/25,us-west-1,API_GATEWAY,us-west-1
3.101.202.0/23,us-west-1,API_GATEWAY,us-west-1
3.101.208.0/24,us-west-1,API_GATEWAY,us-west-1
3.101.209.0/26,us-west-1,API_GATEWAY,us-west-1
18.246.176.0/24,us-west-2,API_GATEWAY,us-west-2
18.246.178.0/23,us-west-2,API_GATEWAY,us-west-2
18.246.181.0/24,us-west-2,API_GATEWAY,us-west-2
18.246.182.0/23,us-west-2,API_GATEWAY,us-west-2
18.246.184.0/23,us-west-2,API_GATEWAY,us-west-2
34.223.68.0/22,us-west-2,API_GATEWAY,us-west-2
34.223.72.0/23,us-west-2,API_GATEWAY,us-west-2
34.223.74.0/25,us-west-2,API_GATEWAY,us-west-2
35.90.132.0/23,us-west-2,API_GATEWAY,us-west-2
35.92.26.0/24,us-west-2,API_GATEWAY,us-west-2
35.93.124.0/22,us-west-2,API_GATEWAY,us-west-2
35.94.72.0/22,us-west-2,API_GATEWAY,us-west-2
44.233.54.0/23,us-west-2,API_GATEWAY,us-west-2
44.234.28.0/22,us-west-2,API_GATEWAY,us-west-2
140.179.36.16/29,cn-north-1,ROUTE53_RESOLVER,cn-north-1
140.179.36.32/27,cn-north-1,ROUTE53_RESOLVER,cn-north-1
140.179.36.64/27,cn-north-1,ROUTE53_RESOLVER,cn-north-1
140.179.57.0/24,cn-north-1,ROUTE53_RESOLVER,cn-north-1
140.179.58.0/26,cn-north-1,ROUTE53_RESOLVER,cn-north-1
140.179.59.0/24,cn-north-1,ROUTE53_RESOLVER,cn-north-1
140.179.79.64/26,cn-north-1,ROUTE53_RESOLVER,cn-north-1
52.80.51.200/29,cn-north-1,ROUTE53_RESOLVER,cn-north-1
52.80.51.208/29,cn-north-1,ROUTE53_RESOLVER,cn-north-1
52.80.51.216/29,cn-north-1,ROUTE53_RESOLVER,cn-north-1
52.80.51.224/29,cn-north-1,ROUTE53_RESOLVER,cn-north-1
52.80.51.240/29,cn-north-1,ROUTE53_RESOLVER,cn-north-1
52.80.51.248/29,cn-north-1,ROUTE53_RESOLVER,cn-north-1
52.81.113.32/27,cn-north-1,ROUTE53_RESOLVER,cn-north-1
52.81.113.64/27,cn-north-1,ROUTE53_RESOLVER,cn-north-1
52.81.113.96/27,cn-north-1,ROUTE53_RESOLVER,cn-north-1
52.81.151.0/27,cn-north-1,ROUTE53_RESOLVER,cn-north-1
161.189.23.0/27,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
161.189.23.32/27,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
52.83.26.192/27,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
52.83.26.224/27,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
52.83.33.104/29,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
52.83.33.112/29,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
52.83.33.72/29,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
52.83.33.80/29,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
52.83.33.88/29,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
52.83.33.96/29,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
52.83.34.72/29,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
52.83.34.80/29,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
52.83.34.88/29,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
52.83.34.96/27,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
68.79.2.64/27,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
69.230.226.0/24,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
69.230.227.0/24,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
69.230.228.0/24,cn-northwest-1,ROUTE53_RESOLVER,cn-northwest-1
18.252.144.0/25,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.252.144.128/25,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.252.145.0/25,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.252.4.64/28,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.252.4.80/28,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.252.4.96/28,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.138.0/29,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.138.16/29,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.138.24/29,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.138.32/29,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.138.40/29,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.138.48/29,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.138.56/29,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.138.64/29,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.138.72/29,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.138.8/29,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.138.80/29,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.138.88/29,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.204.0/27,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.204.32/27,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
18.253.204.64/27,us-gov-east-1,ROUTE53_RESOLVER,us-gov-east-1
15.200.141.128/25,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
15.200.176.0/25,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
15.200.27.96/27,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
15.200.28.0/27,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
15.200.28.32/27,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
3.32.190.128/27,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
3.32.190.160/27,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
3.32.249.128/25,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
3.32.43.160/27,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
52.61.40.16/28,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
52.61.40.32/28,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
52.61.40.48/29,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
52.61.40.56/29,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
52.61.40.64/29,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
52.61.40.72/29,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
52.61.40.80/29,us-gov-west-1,ROUTE53_RESOLVER,us-gov-west-1
13.244.244.192/27,af-south-1,ROUTE53_RESOLVER,af-south-1
13.244.244.224/27,af-south-1,ROUTE53_RESOLVER,af-south-1
13.244.33.0/26,af-south-1,ROUTE53_RESOLVER,af-south-1
13.244.33.128/26,af-south-1,ROUTE53_RESOLVER,af-south-1
13.244.33.64/26,af-south-1,ROUTE53_RESOLVER,af-south-1
13.245.1.32/27,af-south-1,ROUTE53_RESOLVER,af-south-1
13.245.112.0/24,af-south-1,ROUTE53_RESOLVER,af-south-1
13.245.113.0/24,af-south-1,ROUTE53_RESOLVER,af-south-1
13.245.114.0/24,af-south-1,ROUTE53_RESOLVER,af-south-1
18.162.127.0/27,ap-east-1,ROUTE53_RESOLVER,ap-east-1
18.162.127.32/27,ap-east-1,ROUTE53_RESOLVER,ap-east-1
18.162.127.64/27,ap-east-1,ROUTE53_RESOLVER,ap-east-1
18.162.221.128/27,ap-east-1,ROUTE53_RESOLVER,ap-east-1
18.162.221.160/27,ap-east-1,ROUTE53_RESOLVER,ap-east-1
18.162.221.192/27,ap-east-1,ROUTE53_RESOLVER,ap-east-1
18.166.237.128/27,ap-east-1,ROUTE53_RESOLVER,ap-east-1
18.166.237.64/27,ap-east-1,ROUTE53_RESOLVER,ap-east-1
18.166.237.96/27,ap-east-1,ROUTE53_RESOLVER,ap-east-1
18.167.111.0/24,ap-east-1,ROUTE53_RESOLVER,ap-east-1
18.167.112.0/24,ap-east-1,ROUTE53_RESOLVER,ap-east-1
18.167.113.0/24,ap-east-1,ROUTE53_RESOLVER,ap-east-1
13.230.21.128/26,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
13.230.21.224/28,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
13.230.21.240/28,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
13.231.6.104/29,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
13.231.6.112/28,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
13.231.6.192/28,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
13.231.6.208/29,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
13.231.6.64/29,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
13.231.6.72/29,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
13.231.6.80/29,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
13.231.6.88/29,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
3.112.85.96/27,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
3.112.96.0/26,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
3.112.96.128/27,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
3.112.96.64/26,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
3.113.218.112/28,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
3.113.218.128/27,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
3.113.218.68/30,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
3.113.218.72/30,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
35.72.255.0/24,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
35.72.36.192/27,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
35.72.36.224/27,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
35.72.37.0/25,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
35.72.37.128/25,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
35.73.0.0/22,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
35.73.4.0/24,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
35.73.8.0/22,ap-northeast-1,ROUTE53_RESOLVER,ap-northeast-1
13.124.145.104/29,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.124.145.112/29,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.124.145.120/29,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.124.145.24/29,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.124.145.64/29,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.124.145.72/29,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.124.145.80/29,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.124.145.88/29,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.124.145.96/29,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.209.1.0/29,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.209.1.8/29,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.209.1.96/27,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.209.71.128/27,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.209.71.224/27,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
15.164.243.0/28,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
3.34.89.64/26,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
3.36.167.128/25,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
3.36.190.0/23,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
3.36.192.0/23,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
3.36.194.0/23,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
3.36.202.0/25,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
3.36.3.160/28,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
3.36.3.192/27,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
3.36.3.224/27,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
3.36.3.96/27,ap-northeast-2,ROUTE53_RESOLVER,ap-northeast-2
13.208.131.0/29,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.131.128/27,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.131.16/29,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.131.160/27,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.131.192/27,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.131.224/30,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.131.228/30,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.131.232/30,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.131.24/29,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.131.32/29,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.131.40/29,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.131.8/29,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.177.224/27,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.217.64/27,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.217.96/27,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.227.0/25,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.227.128/25,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.228.0/25,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.33.16/29,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.33.24/29,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.208.33.8/29,ap-northeast-3,ROUTE53_RESOLVER,ap-northeast-3
13.126.23.136/29,ap-south-1,ROUTE53_RESOLVER,ap-south-1
13.126.23.144/29,ap-south-1,ROUTE53_RESOLVER,ap-south-1
13.126.23.152/29,ap-south-1,ROUTE53_RESOLVER,ap-south-1
13.126.23.160/27,ap-south-1,ROUTE53_RESOLVER,ap-south-1
13.126.23.192/27,ap-south-1,ROUTE53_RESOLVER,ap-south-1
13.127.70.128/29,ap-south-1,ROUTE53_RESOLVER,ap-south-1
13.127.70.144/29,ap-south-1,ROUTE53_RESOLVER,ap-south-1
13.127.70.152/29,ap-south-1,ROUTE53_RESOLVER,ap-south-1
13.127.70.160/29,ap-south-1,ROUTE53_RESOLVER,ap-south-1
13.233.177.32/27,ap-south-1,ROUTE53_RESOLVER,ap-south-1
13.234.221.136/29,ap-south-1,ROUTE53_RESOLVER,ap-south-1
13.235.197.96/27,ap-south-1,ROUTE53_RESOLVER,ap-south-1
65.0.192.176/28,ap-south-1,ROUTE53_RESOLVER,ap-south-1
65.0.192.224/27,ap-south-1,ROUTE53_RESOLVER,ap-south-1
65.0.234.0/26,ap-south-1,ROUTE53_RESOLVER,ap-south-1
65.1.170.0/23,ap-south-1,ROUTE53_RESOLVER,ap-south-1
65.1.172.0/23,ap-south-1,ROUTE53_RESOLVER,ap-south-1
65.1.174.0/23,ap-south-1,ROUTE53_RESOLVER,ap-south-1
18.60.64.192/26,ap-south-2,ROUTE53_RESOLVER,ap-south-2
18.60.68.0/26,ap-south-2,ROUTE53_RESOLVER,ap-south-2
18.60.68.64/26,ap-south-2,ROUTE53_RESOLVER,ap-south-2
13.212.209.128/26,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.212.209.94/31,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.212.209.96/27,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.213.21.0/24,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.213.22.0/23,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.213.24.0/23,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.229.187.192/27,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.229.187.232/29,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.250.186.0/29,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.250.186.16/29,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.250.186.192/29,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.250.186.200/29,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.250.186.208/29,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.250.186.8/29,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
18.136.1.192/27,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
18.136.1.224/27,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
18.139.204.176/28,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
18.139.204.192/27,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
18.140.177.0/26,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
18.140.177.64/26,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
3.0.5.224/27,ap-southeast-1,ROUTE53_RESOLVER,ap-southeast-1
13.211.12.160/27,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
13.211.12.192/29,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
13.211.12.200/29,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
13.211.12.208/29,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
13.211.12.216/29,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
13.211.12.248/29,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
13.211.166.192/29,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
13.211.166.200/29,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
3.105.5.0/27,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
3.105.5.32/27,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
3.24.1.208/28,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
3.26.58.224/27,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
3.26.81.0/27,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
3.26.81.32/27,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
3.26.83.0/24,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
3.26.84.0/23,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
3.26.86.0/23,ap-southeast-2,ROUTE53_RESOLVER,ap-southeast-2
108.136.122.0/26,ap-southeast-3,ROUTE53_RESOLVER,ap-southeast-3
108.136.122.64/26,ap-southeast-3,ROUTE53_RESOLVER,ap-southeast-3
108.136.38.192/26,ap-southeast-3,ROUTE53_RESOLVER,ap-southeast-3
16.50.67.0/26,ap-southeast-4,ROUTE53_RESOLVER,ap-southeast-4
16.50.67.128/26,ap-southeast-4,ROUTE53_RESOLVER,ap-southeast-4
16.50.67.64/26,ap-southeast-4,ROUTE53_RESOLVER,ap-southeast-4
15.222.16.32/27,ca-central-1,ROUTE53_RESOLVER,ca-central-1
15.222.16.8/29,ca-central-1,ROUTE53_RESOLVER,ca-central-1
15.222.43.64/26,ca-central-1,ROUTE53_RESOLVER,ca-central-1
3.97.192.128/25,ca-central-1,ROUTE53_RESOLVER,ca-central-1
3.97.217.0/24,ca-central-1,ROUTE53_RESOLVER,ca-central-1
3.97.218.0/24,ca-central-1,ROUTE53_RESOLVER,ca-central-1
3.97.219.0/24,ca-central-1,ROUTE53_RESOLVER,ca-central-1
3.97.230.0/25,ca-central-1,ROUTE53_RESOLVER,ca-central-1
3.97.99.128/27,ca-central-1,ROUTE53_RESOLVER,ca-central-1
3.97.99.160/27,ca-central-1,ROUTE53_RESOLVER,ca-central-1
3.97.99.64/28,ca-central-1,ROUTE53_RESOLVER,ca-central-1
3.97.99.96/27,ca-central-1,ROUTE53_RESOLVER,ca-central-1
35.182.14.208/29,ca-central-1,ROUTE53_RESOLVER,ca-central-1
35.182.14.216/29,ca-central-1,ROUTE53_RESOLVER,ca-central-1
35.183.38.0/27,ca-central-1,ROUTE53_RESOLVER,ca-central-1
35.183.38.32/29,ca-central-1,ROUTE53_RESOLVER,ca-central-1
35.183.38.40/29,ca-central-1,ROUTE53_RESOLVER,ca-central-1
35.183.38.48/29,ca-central-1,ROUTE53_RESOLVER,ca-central-1
35.183.38.56/29,ca-central-1,ROUTE53_RESOLVER,ca-central-1
35.183.38.64/29,ca-central-1,ROUTE53_RESOLVER,ca-central-1
99.79.20.192/27,ca-central-1,ROUTE53_RESOLVER,ca-central-1
99.79.20.224/27,ca-central-1,ROUTE53_RESOLVER,ca-central-1
18.196.161.0/27,eu-central-1,ROUTE53_RESOLVER,eu-central-1
18.196.161.184/29,eu-central-1,ROUTE53_RESOLVER,eu-central-1
18.196.161.192/29,eu-central-1,ROUTE53_RESOLVER,eu-central-1
18.196.161.200/29,eu-central-1,ROUTE53_RESOLVER,eu-central-1
18.196.161.32/27,eu-central-1,ROUTE53_RESOLVER,eu-central-1
18.196.161.80/29,eu-central-1,ROUTE53_RESOLVER,eu-central-1
